! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58403    -37   -36.96914   0.1921   0.3169
 58404    -37   -36.97015   0.1911   0.3159
 58405    -37   -36.97100   0.1901   0.3148
 58406    -37   -36.97172   0.1890   0.3138
 58407    -37   -36.97237   0.1880   0.3128
 58408    -37   -36.97302   0.1869   0.3118
 58409    -37   -36.97372   0.1857   0.3108
 58410    -37   -36.97450   0.1846   0.3098
 58411    -37   -36.97542   0.1834   0.3088
 58412    -37   -36.97647   0.1823   0.3079
 58413    -37   -36.97766   0.1811   0.3070
 58414    -37   -36.97897   0.1798   0.3061
 58415    -37   -36.98035   0.1786   0.3052
 58416    -37   -36.98175   0.1773   0.3043
 58417    -37   -36.98311   0.1761   0.3035
 58418    -37   -36.98436   0.1748   0.3027
 58419    -37   -36.98550   0.1735   0.3019
 58420    -37   -36.98653   0.1721   0.3011
 58421    -37   -36.98752   0.1708   0.3003
 58422    -37   -36.98852   0.1694   0.2996
 58423    -37   -36.98961   0.1681   0.2988
 58424    -37   -36.99084   0.1667   0.2981
 58425    -37   -36.99222   0.1653   0.2974
 58426    -37   -36.99372   0.1639   0.2968
 58427    -37   -36.99529   0.1624   0.2961
 58428    -37   -36.99685   0.1610   0.2955
 58429    -37   -36.99832   0.1595   0.2949
 58430    -37   -36.99963   0.1581   0.2943
 58431    -37   -37.00078   0.1566   0.2938
 58432    -37   -37.00175   0.1551   0.2933
 58433    -37   -37.00258   0.1536   0.2927
 58434    -37   -37.00332   0.1521   0.2923
 58435    -37   -37.00403   0.1506   0.2918
 58436    -37   -37.00475   0.1490   0.2914
 58437    -37   -37.00553   0.1475   0.2909
 58438    -37   -37.00640   0.1460   0.2905
 58439    -37   -37.00738   0.1444   0.2902
 58440    -37   -37.00848   0.1428   0.2898
 58441    -37   -37.00969   0.1413   0.2895
 58442    -37   -37.01096   0.1397   0.2892
 58443    -37   -37.01226   0.1381   0.2889
 58444    -37   -37.01352   0.1365   0.2887
 58445    -37   -37.01468   0.1349   0.2885
 58446    -37   -37.01572   0.1333   0.2883
 58447    -37   -37.01661   0.1317   0.2881
 58448    -37   -37.01742   0.1301   0.2879
 58449    -37   -37.01820   0.1285   0.2878
 58450    -37   -37.01904   0.1269   0.2877
 58451    -37   -37.01998   0.1253   0.2876
 58452    -37   -37.02106   0.1236   0.2876
 58453    -37   -37.02225   0.1220   0.2875
 58454    -37   -37.02350   0.1204   0.2875
 58455    -37   -37.02474   0.1188   0.2875
 58456    -37   -37.02591   0.1172   0.2876
 58457    -37   -37.02694   0.1155   0.2877
 58458    -37   -37.02780   0.1139   0.2877
 58459    -37   -37.02850   0.1123   0.2879
 58460    -37   -37.02904   0.1107   0.2880
 58461    -37   -37.02948   0.1091   0.2882
 58462    -37   -37.02984   0.1075   0.2884
 58463    -37   -37.03020   0.1059   0.2886
 58464    -37   -37.03059   0.1043   0.2888
 58465    -37   -37.03105   0.1027   0.2891
 58466    -37   -37.03162   0.1011   0.2894
 58467    -37   -37.03231   0.0995   0.2897
 58468    -37   -37.03310   0.0979   0.2900
 58469    -37   -37.03405   0.0963   0.2904
 58470    -37   -37.03505   0.0948   0.2908
 58471    -37   -37.03606   0.0932   0.2912
 58472    -37   -37.03702   0.0917   0.2916
 58473    -37   -37.03789   0.0901   0.2921
 58474    -37   -37.03863   0.0886   0.2926
 58475    -37   -37.03928   0.0871   0.2931
 58476    -37   -37.03989   0.0856   0.2936
 58477    -37   -37.04055   0.0841   0.2941
 58478    -37   -37.04133   0.0826   0.2947
 58479    -37   -37.04225   0.0811   0.2953
 58480    -37   -37.04331   0.0796   0.2959
