! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57344    -36   -35.85473   0.1572   0.2556
 57345    -36   -35.85665   0.1555   0.2548
 57346    -36   -35.85873   0.1537   0.2540
 57347    -36   -35.86094   0.1520   0.2532
 57348    -36   -35.86323   0.1502   0.2525
 57349    -36   -35.86552   0.1485   0.2518
 57350    -36   -35.86773   0.1467   0.2511
 57351    -36   -35.86978   0.1449   0.2504
 57352    -36   -35.87166   0.1431   0.2498
 57353    -36   -35.87336   0.1413   0.2492
 57354    -36   -35.87494   0.1395   0.2486
 57355    -36   -35.87646   0.1377   0.2481
 57356    -36   -35.87796   0.1359   0.2475
 57357    -36   -35.87947   0.1340   0.2470
 57358    -36   -35.88100   0.1322   0.2465
 57359    -36   -35.88257   0.1303   0.2461
 57360    -36   -35.88415   0.1285   0.2457
 57361    -36   -35.88574   0.1266   0.2453
 57362    -36   -35.88731   0.1247   0.2449
 57363    -36   -35.88884   0.1228   0.2446
 57364    -36   -35.89032   0.1210   0.2443
 57365    -36   -35.89173   0.1191   0.2440
 57366    -36   -35.89308   0.1172   0.2437
 57367    -36   -35.89437   0.1153   0.2435
 57368    -36   -35.89561   0.1134   0.2433
 57369    -36   -35.89685   0.1115   0.2431
 57370    -36   -35.89813   0.1096   0.2430
 57371    -36   -35.89950   0.1077   0.2429
 57372    -36   -35.90099   0.1058   0.2428
 57373    -36   -35.90260   0.1039   0.2427
 57374    -36   -35.90433   0.1020   0.2427
 57375    -36   -35.90613   0.1001   0.2427
 57376    -36   -35.90794   0.0982   0.2427
 57377    -36   -35.90970   0.0963   0.2427
 57378    -36   -35.91134   0.0944   0.2428
 57379    -36   -35.91284   0.0925   0.2429
 57380    -36   -35.91418   0.0906   0.2431
 57381    -36   -35.91540   0.0887   0.2432
 57382    -36   -35.91655   0.0868   0.2434
 57383    -36   -35.91769   0.0849   0.2436
 57384    -36   -35.91884   0.0831   0.2439
 57385    -36   -35.92004   0.0812   0.2441
 57386    -36   -35.92127   0.0793   0.2444
 57387    -36   -35.92253   0.0775   0.2448
 57388    -36   -35.92379   0.0756   0.2451
 57389    -36   -35.92504   0.0738   0.2455
 57390    -36   -35.92627   0.0720   0.2459
 57391    -36   -35.92744   0.0701   0.2464
 57392    -36   -35.92856   0.0683   0.2468
 57393    -36   -35.92962   0.0665   0.2473
 57394    -36   -35.93062   0.0647   0.2479
 57395    -36   -35.93158   0.0630   0.2484
 57396    -36   -35.93254   0.0612   0.2490
 57397    -36   -35.93354   0.0594   0.2496
 57398    -36   -35.93475   0.0577   0.2502
 57399    -36   -35.93609   0.0560   0.2509
 57400    -36   -35.93758   0.0542   0.2515
 57401    -36   -35.93921   0.0525   0.2522
 57402    -36   -35.94092   0.0508   0.2530
 57403    -36   -35.94266   0.0492   0.2537
 57404    -36   -35.94436   0.0475   0.2545
 57405    -36   -35.94595   0.0459   0.2553
 57406    -36   -35.94741   0.0442   0.2561
 57407    -36   -35.94874   0.0426   0.2570
 57408    -36   -35.94995   0.0410   0.2579
 57409    -36   -35.95110   0.0394   0.2588
