! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56985    -35   -35.43700   0.1154   0.2373
 56986    -35   -35.43813   0.1134   0.2370
 56987    -35   -35.43930   0.1115   0.2368
 56988    -35   -35.44058   0.1095   0.2365
 56989    -35   -35.44198   0.1075   0.2364
 56990    -35   -35.44350   0.1055   0.2362
 56991    -35   -35.44510   0.1034   0.2361
 56992    -35   -35.44674   0.1014   0.2360
 56993    -35   -35.44834   0.0994   0.2360
 56994    -35   -35.44985   0.0974   0.2360
 56995    -35   -35.45122   0.0954   0.2360
 56996    -35   -35.45243   0.0933   0.2360
 56997    -35   -35.45350   0.0913   0.2361
 56998    -35   -35.45445   0.0893   0.2362
 56999    -35   -35.45539   0.0873   0.2363
 57000    -35   -35.45632   0.0852   0.2365
 57001    -35   -35.45726   0.0832   0.2367
 57002    -35   -35.45824   0.0812   0.2369
 57003    -35   -35.45928   0.0792   0.2372
 57004    -35   -35.46038   0.0772   0.2375
 57005    -35   -35.46153   0.0752   0.2378
 57006    -35   -35.46273   0.0731   0.2382
 57007    -35   -35.46393   0.0711   0.2386
 57008    -35   -35.46513   0.0691   0.2390
 57009    -35   -35.46629   0.0672   0.2395
 57010    -35   -35.46740   0.0652   0.2399
