! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57269    -36   -35.69949   0.2211   0.3793
 57270    -36   -35.70020   0.2216   0.3776
 57271    -36   -35.70080   0.2221   0.3759
 57272    -36   -35.70132   0.2225   0.3742
 57273    -36   -35.70184   0.2230   0.3725
 57274    -36   -35.70237   0.2233   0.3708
 57275    -36   -35.70297   0.2237   0.3691
 57276    -36   -35.70364   0.2240   0.3673
 57277    -36   -35.70439   0.2244   0.3656
 57278    -36   -35.70520   0.2246   0.3639
 57279    -36   -35.70606   0.2249   0.3621
 57280    -36   -35.70695   0.2251   0.3603
 57281    -36   -35.70783   0.2253   0.3586
 57282    -36   -35.70869   0.2254   0.3568
 57283    -36   -35.70951   0.2255   0.3551
 57284    -36   -35.71029   0.2256   0.3533
 57285    -36   -35.71104   0.2257   0.3515
 57286    -36   -35.71178   0.2257   0.3497
 57287    -36   -35.71257   0.2257   0.3480
 57288    -36   -35.71345   0.2257   0.3462
 57289    -36   -35.71447   0.2256   0.3444
 57290    -36   -35.71569   0.2255   0.3426
 57291    -36   -35.71711   0.2254   0.3409
 57292    -36   -35.71872   0.2252   0.3391
 57293    -36   -35.72045   0.2250   0.3373
 57294    -36   -35.72220   0.2248   0.3355
 57295    -36   -35.72386   0.2245   0.3338
 57296    -36   -35.72536   0.2243   0.3320
 57297    -36   -35.72669   0.2239   0.3302
 57298    -36   -35.72786   0.2236   0.3285
 57299    -36   -35.72893   0.2232   0.3267
 57300    -36   -35.72995   0.2228   0.3249
 57301    -36   -35.73096   0.2224   0.3232
 57302    -36   -35.73202   0.2219   0.3214
 57303    -36   -35.73313   0.2214   0.3197
 57304    -36   -35.73430   0.2209   0.3180
