! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57341    -36   -35.83825   0.1674   0.2512
 57342    -36   -35.83941   0.1657   0.2502
 57343    -36   -35.84063   0.1639   0.2493
 57344    -36   -35.84195   0.1622   0.2484
 57345    -36   -35.84341   0.1604   0.2475
 57346    -36   -35.84502   0.1586   0.2466
 57347    -36   -35.84676   0.1567   0.2458
 57348    -36   -35.84859   0.1549   0.2450
 57349    -36   -35.85042   0.1531   0.2442
 57350    -36   -35.85219   0.1512   0.2434
 57351    -36   -35.85382   0.1493   0.2427
 57352    -36   -35.85529   0.1475   0.2420
 57353    -36   -35.85661   0.1456   0.2413
 57354    -36   -35.85782   0.1437   0.2407
 57355    -36   -35.85898   0.1418   0.2400
 57356    -36   -35.86025   0.1398   0.2395
 57357    -36   -35.86153   0.1379   0.2389
 57358    -36   -35.86285   0.1360   0.2383
 57359    -36   -35.86420   0.1340   0.2378
 57360    -36   -35.86558   0.1320   0.2374
 57361    -36   -35.86696   0.1301   0.2369
 57362    -36   -35.86833   0.1281   0.2365
 57363    -36   -35.86967   0.1261   0.2361
 57364    -36   -35.87094   0.1242   0.2357
 57365    -36   -35.87215   0.1222   0.2354
 57366    -36   -35.87329   0.1202   0.2351
 57367    -36   -35.87436   0.1182   0.2348
