! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56962    -35   -35.39749   0.1540   0.2515
 56963    -35   -35.39935   0.1524   0.2507
 56964    -35   -35.40132   0.1507   0.2498
 56965    -35   -35.40331   0.1490   0.2490
 56966    -35   -35.40526   0.1473   0.2483
 56967    -35   -35.40710   0.1455   0.2475
 56968    -35   -35.40877   0.1438   0.2468
 56969    -35   -35.41029   0.1420   0.2461
 56970    -35   -35.41166   0.1402   0.2454
 56971    -35   -35.41294   0.1384   0.2448
 56972    -35   -35.41417   0.1366   0.2442
 56973    -35   -35.41539   0.1348   0.2436
 56974    -35   -35.41663   0.1330   0.2430
 56975    -35   -35.41792   0.1311   0.2425
 56976    -35   -35.41929   0.1293   0.2420
 56977    -35   -35.42072   0.1274   0.2415
 56978    -35   -35.42222   0.1255   0.2410
 56979    -35   -35.42375   0.1236   0.2406
 56980    -35   -35.42528   0.1217   0.2402
 56981    -35   -35.42680   0.1198   0.2399
 56982    -35   -35.42828   0.1179   0.2395
 56983    -35   -35.42968   0.1159   0.2392
 56984    -35   -35.43102   0.1140   0.2390
 56985    -35   -35.43230   0.1121   0.2387
 56986    -35   -35.43356   0.1101   0.2385
 56987    -35   -35.43486   0.1082   0.2383
 56988    -35   -35.43624   0.1062   0.2382
 56989    -35   -35.43774   0.1042   0.2381
 56990    -35   -35.43935   0.1023   0.2380
 56991    -35   -35.44104   0.1003   0.2379
 56992    -35   -35.44277   0.0983   0.2379
 56993    -35   -35.44445   0.0963   0.2379
 56994    -35   -35.44603   0.0943   0.2379
 56995    -35   -35.44747   0.0924   0.2380
 56996    -35   -35.44875   0.0904   0.2381
 56997    -35   -35.44988   0.0884   0.2382
 56998    -35   -35.45089   0.0864   0.2384
 56999    -35   -35.45184   0.0844   0.2386
 57000    -35   -35.45276   0.0825   0.2388
 57001    -35   -35.45368   0.0805   0.2390
 57002    -35   -35.45464   0.0785   0.2393
 57003    -35   -35.45565   0.0765   0.2396
 57004    -35   -35.45672   0.0746   0.2400
 57005    -35   -35.45784   0.0726   0.2403
 57006    -35   -35.45900   0.0706   0.2408
 57007    -35   -35.46018   0.0687   0.2412
 57008    -35   -35.46135   0.0667   0.2417
 57009    -35   -35.46248   0.0648   0.2422
 57010    -35   -35.46357   0.0629   0.2427
 57011    -35   -35.46460   0.0609   0.2432
 57012    -35   -35.46558   0.0590   0.2438
 57013    -35   -35.46658   0.0571   0.2444
 57014    -35   -35.46761   0.0552   0.2451
 57015    -35   -35.46874   0.0533   0.2458
 57016    -35   -35.47001   0.0514   0.2465
 57017    -35   -35.47140   0.0496   0.2472
 57018    -35   -35.47289   0.0477   0.2480
 57019    -35   -35.47441   0.0459   0.2488
 57020    -35   -35.47590   0.0440   0.2496
 57021    -35   -35.47729   0.0422   0.2505
 57022    -35   -35.47855   0.0404   0.2514
 57023    -35   -35.47965   0.0386   0.2523
 57024    -35   -35.48062   0.0369   0.2532
