! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 59195    -37   -37.17710   0.1008   0.2908
 59196    -37   -37.17721   0.0993   0.2912
 59197    -37   -37.17708   0.0979   0.2916
 59198    -37   -37.17672   0.0965   0.2920
 59199    -37   -37.17622   0.0950   0.2925
 59200    -37   -37.17568   0.0936   0.2929
 59201    -37   -37.17520   0.0922   0.2934
 59202    -37   -37.17484   0.0908   0.2939
 59203    -37   -37.17461   0.0894   0.2944
 59204    -37   -37.17451   0.0881   0.2950
 59205    -37   -37.17450   0.0867   0.2956
 59206    -37   -37.17453   0.0853   0.2962
 59207    -37   -37.17456   0.0840   0.2968
 59208    -37   -37.17453   0.0826   0.2975
 59209    -37   -37.17440   0.0813   0.2981
 59210    -37   -37.17414   0.0800   0.2988
 59211    -37   -37.17374   0.0787   0.2995
 59212    -37   -37.17322   0.0774   0.3003
 59213    -37   -37.17261   0.0761   0.3010
 59214    -37   -37.17199   0.0749   0.3018
 59215    -37   -37.17142   0.0736   0.3026
 59216    -37   -37.17098   0.0724   0.3034
 59217    -37   -37.17074   0.0711   0.3043
 59218    -37   -37.17071   0.0699   0.3051
 59219    -37   -37.17089   0.0687   0.3060
 59220    -37   -37.17121   0.0676   0.3069
 59221    -37   -37.17158   0.0664   0.3079
 59222    -37   -37.17188   0.0652   0.3088
 59223    -37   -37.17203   0.0641   0.3098
 59224    -37   -37.17196   0.0630   0.3107
 59225    -37   -37.17168   0.0619   0.3117
 59226    -37   -37.17124   0.0608   0.3128
 59227    -37   -37.17074   0.0598   0.3138
 59228    -37   -37.17028   0.0587   0.3149
 59229    -37   -37.16992   0.0577   0.3159
 59230    -37   -37.16971   0.0567   0.3170
 59231    -37   -37.16963   0.0557   0.3181
 59232    -37   -37.16965   0.0548   0.3193
 59233    -37   -37.16973   0.0539   0.3204
 59234    -37   -37.16981   0.0529   0.3216
 59235    -37   -37.16984   0.0520   0.3227
 59236    -37   -37.16979   0.0512   0.3239
 59237    -37   -37.16963   0.0503   0.3251
 59238    -37   -37.16935   0.0495   0.3263
 59239    -37   -37.16896   0.0487   0.3276
 59240    -37   -37.16849   0.0479   0.3288
 59241    -37   -37.16801   0.0471   0.3301
 59242    -37   -37.16758   0.0464   0.3314
 59243    -37   -37.16730   0.0457   0.3326
 59244    -37   -37.16723   0.0450   0.3339
 59245    -37   -37.16742   0.0443   0.3353
 59246    -37   -37.16785   0.0437   0.3366
 59247    -37   -37.16845   0.0431   0.3379
 59248    -37   -37.16912   0.0425   0.3393
 59249    -37   -37.16974   0.0419   0.3406
 59250    -37   -37.17022   0.0414   0.3420
 59251    -37   -37.17050   0.0409   0.3434
 59252    -37   -37.17057   0.0404   0.3448
 59253    -37   -37.17048   0.0399   0.3462
 59254    -37   -37.17032   0.0395   0.3476
 59255    -37   -37.17017   0.0391   0.3490
 59256    -37   -37.17013   0.0387   0.3504
 59257    -37   -37.17023   0.0384   0.3518
 59258    -37   -37.17049   0.0380   0.3533
 59259    -37   -37.17087   0.0377   0.3547
 59260    -37   -37.17124   0.0375   0.3561
 59261    -37   -37.17164   0.0372   0.3576
 59262    -37   -37.17200   0.0370   0.3591
 59263    -37   -37.17228   0.0368   0.3605
 59264    -37   -37.17244   0.0367   0.3620
 59265    -37   -37.17247   0.0365   0.3635
 59266    -37   -37.17239   0.0364   0.3649
 59267    -37   -37.17221   0.0363   0.3664
 59268    -37   -37.17199   0.0363   0.3679
 59269    -37   -37.17179   0.0363   0.3694
 59270    -37   -37.17171   0.0363   0.3709
 59271    -37   -37.17182   0.0363   0.3724
