! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57267    -36   -35.72670   0.2192   0.3725
 57268    -36   -35.72798   0.2196   0.3709
 57269    -36   -35.72910   0.2199   0.3692
 57270    -36   -35.73007   0.2203   0.3676
 57271    -36   -35.73093   0.2206   0.3659
 57272    -36   -35.73173   0.2209   0.3643
 57273    -36   -35.73252   0.2211   0.3626
 57274    -36   -35.73334   0.2213   0.3609
 57275    -36   -35.73421   0.2215   0.3592
 57276    -36   -35.73516   0.2217   0.3575
 57277    -36   -35.73617   0.2218   0.3558
 57278    -36   -35.73723   0.2219   0.3541
 57279    -36   -35.73833   0.2219   0.3524
 57280    -36   -35.73943   0.2220   0.3507
 57281    -36   -35.74053   0.2220   0.3490
 57282    -36   -35.74160   0.2220   0.3473
 57283    -36   -35.74262   0.2219   0.3456
 57284    -36   -35.74359   0.2218   0.3439
 57285    -36   -35.74450   0.2217   0.3422
 57286    -36   -35.74539   0.2215   0.3405
 57287    -36   -35.74631   0.2214   0.3388
 57288    -36   -35.74731   0.2211   0.3371
 57289    -36   -35.74846   0.2209   0.3354
 57290    -36   -35.74979   0.2206   0.3337
 57291    -36   -35.75133   0.2203   0.3320
 57292    -36   -35.75304   0.2200   0.3303
 57293    -36   -35.75485   0.2197   0.3286
 57294    -36   -35.75666   0.2193   0.3269
 57295    -36   -35.75837   0.2188   0.3252
 57296    -36   -35.75992   0.2184   0.3236
 57297    -36   -35.76130   0.2179   0.3219
 57298    -36   -35.76253   0.2174   0.3202
 57299    -36   -35.76366   0.2169   0.3186
 57300    -36   -35.76474   0.2163   0.3169
 57301    -36   -35.76582   0.2157   0.3153
 57302    -36   -35.76694   0.2151   0.3136
 57303    -36   -35.76812   0.2144   0.3120
 57304    -36   -35.76937   0.2137   0.3104
 57305    -36   -35.77067   0.2130   0.3087
 57306    -36   -35.77202   0.2123   0.3071
 57307    -36   -35.77339   0.2115   0.3055
 57308    -36   -35.77473   0.2107   0.3040
 57309    -36   -35.77605   0.2099   0.3024
 57310    -36   -35.77731   0.2091   0.3008
 57311    -36   -35.77850   0.2082   0.2993
 57312    -36   -35.77964   0.2073   0.2977
 57313    -36   -35.78073   0.2064   0.2962
 57314    -36   -35.78182   0.2054   0.2947
 57315    -36   -35.78296   0.2044   0.2932
 57316    -36   -35.78419   0.2034   0.2917
 57317    -36   -35.78558   0.2024   0.2902
 57318    -36   -35.78715   0.2013   0.2888
 57319    -36   -35.78891   0.2002   0.2873
 57320    -36   -35.79081   0.1991   0.2859
 57321    -36   -35.79278   0.1980   0.2845
 57322    -36   -35.79473   0.1968   0.2831
 57323    -36   -35.79656   0.1956   0.2817
 57324    -36   -35.79822   0.1944   0.2803
 57325    -36   -35.79971   0.1932   0.2790
 57326    -36   -35.80106   0.1919   0.2776
 57327    -36   -35.80233   0.1907   0.2763
 57328    -36   -35.80355   0.1894   0.2750
 57329    -36   -35.80479   0.1880   0.2737
 57330    -36   -35.80605   0.1867   0.2725
 57331    -36   -35.80737   0.1853   0.2712
 57332    -36   -35.80873   0.1839   0.2700
 57333    -36   -35.81013   0.1825   0.2688
 57334    -36   -35.81154   0.1811   0.2676
 57335    -36   -35.81303   0.1797   0.2664
 57336    -36   -35.81449   0.1782   0.2653
 57337    -36   -35.81589   0.1767   0.2642
 57338    -36   -35.81723   0.1752   0.2631
 57339    -36   -35.81849   0.1737   0.2620
 57340    -36   -35.81970   0.1721   0.2609
 57341    -36   -35.82087   0.1706   0.2599
 57342    -36   -35.82206   0.1690   0.2589
 57343    -36   -35.82331   0.1674   0.2579
 57344    -36   -35.82466   0.1658   0.2569
 57345    -36   -35.82617   0.1642   0.2560
 57346    -36   -35.82782   0.1625   0.2551
