! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57333    -36   -35.83817   0.1815   0.2625
 57334    -36   -35.83988   0.1799   0.2614
 57335    -36   -35.84159   0.1784   0.2602
 57336    -36   -35.84326   0.1767   0.2591
 57337    -36   -35.84488   0.1751   0.2580
 57338    -36   -35.84643   0.1735   0.2569
 57339    -36   -35.84791   0.1718   0.2559
 57340    -36   -35.84932   0.1701   0.2549
 57341    -36   -35.85069   0.1684   0.2539
 57342    -36   -35.85206   0.1667   0.2529
 57343    -36   -35.85349   0.1649   0.2519
 57344    -36   -35.85503   0.1632   0.2510
 57345    -36   -35.85670   0.1614   0.2501
 57346    -36   -35.85852   0.1596   0.2492
 57347    -36   -35.86046   0.1579   0.2484
 57348    -36   -35.86247   0.1560   0.2475
 57349    -36   -35.86448   0.1542   0.2467
 57350    -36   -35.86641   0.1524   0.2460
 57351    -36   -35.86820   0.1505   0.2452
 57352    -36   -35.86982   0.1487   0.2445
 57353    -36   -35.87129   0.1468   0.2438
 57354    -36   -35.87265   0.1449   0.2431
 57355    -36   -35.87394   0.1430   0.2425
 57356    -36   -35.87520   0.1411   0.2419
 57357    -36   -35.87648   0.1392   0.2413
 57358    -36   -35.87778   0.1373   0.2408
 57359    -36   -35.87912   0.1353   0.2402
 57360    -36   -35.88048   0.1334   0.2397
 57361    -36   -35.88185   0.1315   0.2393
 57362    -36   -35.88321   0.1295   0.2388
 57363    -36   -35.88454   0.1275   0.2384
 57364    -36   -35.88581   0.1256   0.2380
 57365    -36   -35.88702   0.1236   0.2377
 57366    -36   -35.88816   0.1216   0.2374
 57367    -36   -35.88923   0.1196   0.2371
 57368    -36   -35.89027   0.1177   0.2368
 57369    -36   -35.89129   0.1157   0.2366
 57370    -36   -35.89236   0.1137   0.2364
 57371    -36   -35.89352   0.1117   0.2362
 57372    -36   -35.89479   0.1097   0.2360
 57373    -36   -35.89620   0.1077   0.2359
 57374    -36   -35.89772   0.1057   0.2358
 57375    -36   -35.89931   0.1037   0.2358
 57376    -36   -35.90092   0.1017   0.2357
 57377    -36   -35.90261   0.0997   0.2357
 57378    -36   -35.90419   0.0977   0.2358
 57379    -36   -35.90563   0.0957   0.2358
 57380    -36   -35.90693   0.0937   0.2359
 57381    -36   -35.90812   0.0917   0.2360
 57382    -36   -35.90924   0.0898   0.2362
 57383    -36   -35.91035   0.0878   0.2364
 57384    -36   -35.91148   0.0858   0.2366
 57385    -36   -35.91265   0.0838   0.2368
 57386    -36   -35.91386   0.0819   0.2371
 57387    -36   -35.91510   0.0799   0.2374
 57388    -36   -35.91636   0.0780   0.2377
