! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57743    -36   -36.39543   0.0998   0.2586
 57744    -36   -36.39675   0.0979   0.2589
 57745    -36   -36.39802   0.0961   0.2592
 57746    -36   -36.39923   0.0942   0.2595
 57747    -36   -36.40035   0.0924   0.2598
 57748    -36   -36.40138   0.0905   0.2602
 57749    -36   -36.40233   0.0887   0.2606
 57750    -36   -36.40322   0.0869   0.2611
 57751    -36   -36.40409   0.0851   0.2615
 57752    -36   -36.40496   0.0833   0.2620
 57753    -36   -36.40589   0.0815   0.2626
 57754    -37   -36.40691   0.0797   0.2631
 57755    -37   -36.40806   0.0779   0.2637
 57756    -37   -36.40935   0.0762   0.2643
 57757    -37   -36.41077   0.0744   0.2649
 57758    -37   -36.41230   0.0727   0.2656
 57759    -37   -36.41388   0.0710   0.2663
 57760    -37   -36.41547   0.0693   0.2670
 57761    -37   -36.41700   0.0676   0.2677
 57762    -37   -36.41842   0.0659   0.2685
 57763    -37   -36.41972   0.0642   0.2693
 57764    -37   -36.42093   0.0626   0.2701
 57765    -37   -36.42210   0.0609   0.2710
 57766    -37   -36.42328   0.0593   0.2718
 57767    -37   -36.42452   0.0577   0.2727
 57768    -37   -36.42584   0.0562   0.2737
 57769    -37   -36.42722   0.0546   0.2746
 57770    -37   -36.42864   0.0530   0.2756
 57771    -37   -36.43005   0.0515   0.2766
 57772    -37   -36.43144   0.0500   0.2776
 57773    -37   -36.43276   0.0485   0.2786
 57774    -37   -36.43400   0.0471   0.2797
 57775    -37   -36.43515   0.0456   0.2808
 57776    -37   -36.43621   0.0442   0.2819
 57777    -37   -36.43720   0.0428   0.2831
 57778    -37   -36.43816   0.0414   0.2842
 57779    -37   -36.43912   0.0401   0.2854
 57780    -37   -36.44013   0.0387   0.2866
 57781    -37   -36.44123   0.0374   0.2878
 57782    -37   -36.44247   0.0361   0.2891
 57783    -37   -36.44388   0.0349   0.2903
 57784    -37   -36.44544   0.0336   0.2916
 57785    -37   -36.44713   0.0324   0.2929
 57786    -37   -36.44890   0.0312   0.2942
 57787    -37   -36.45069   0.0301   0.2956
 57788    -37   -36.45243   0.0289   0.2969
 57789    -37   -36.45409   0.0278   0.2983
 57790    -37   -36.45566   0.0267   0.2997
 57791    -37   -36.45714   0.0257   0.3011
 57792    -37   -36.45858   0.0246   0.3026
 57793    -37   -36.46003   0.0236   0.3040
 57794    -37   -36.46154   0.0226   0.3055
 57795    -37   -36.46315   0.0217   0.3069
 57796    -37   -36.46484   0.0208   0.3084
 57797    -37   -36.46659   0.0199   0.3099
 57798    -37   -36.46837   0.0190   0.3115
 57799    -37   -36.47012   0.0181   0.3130
 57800    -37   -36.47183   0.0173   0.3146
 57801    -37   -36.47346   0.0165   0.3161
 57802    -37   -36.47500   0.0158   0.3177
 57803    -37   -36.47646   0.0151   0.3193
 57804    -37   -36.47776   0.0144   0.3209
 57805    -37   -36.47902   0.0137   0.3225
 57806    -37   -36.48027   0.0131   0.3241
 57807    -37   -36.48156   0.0125   0.3257
 57808    -37   -36.48293   0.0119   0.3274
 57809    -37   -36.48442   0.0114   0.3290
 57810    -37   -36.48608   0.0108   0.3307
 57811    -37   -36.48792   0.0104   0.3324
 57812    -37   -36.48990   0.0099   0.3340
 57813    -37   -36.49198   0.0095   0.3357
 57814    -37   -36.49408   0.0091   0.3374
 57815    -37   -36.49613   0.0087   0.3391
