! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57546    -36   -36.19537   0.1001   0.4705
 57547    -36   -36.19632   0.1022   0.4706
 57548    -36   -36.19728   0.1042   0.4706
 57549    -36   -36.19826   0.1063   0.4705
 57550    -36   -36.19926   0.1083   0.4705
 57551    -36   -36.20028   0.1104   0.4704
 57552    -36   -36.20130   0.1124   0.4703
 57553    -36   -36.20228   0.1145   0.4701
 57554    -36   -36.20322   0.1165   0.4699
 57555    -36   -36.20408   0.1185   0.4697
 57556    -36   -36.20486   0.1206   0.4695
