! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57027    -35   -35.46888   0.0229   0.2726
 57028    -35   -35.46974   0.0214   0.2738
 57029    -35   -35.47065   0.0200   0.2750
 57030    -35   -35.47163   0.0185   0.2762
 57031    -35   -35.47267   0.0171   0.2775
 57032    -35   -35.47377   0.0157   0.2788
 57033    -35   -35.47493   0.0144   0.2801
 57034    -35   -35.47612   0.0130   0.2815
 57035    -35   -35.47730   0.0117   0.2828
 57036    -35   -35.47847   0.0104   0.2842
 57037    -35   -35.47960   0.0091   0.2856
 57038    -35   -35.48068   0.0079   0.2871
 57039    -35   -35.48171   0.0066   0.2885
 57040    -35   -35.48273   0.0054   0.2900
 57041    -35   -35.48377   0.0043   0.2915
 57042    -35   -35.48490   0.0031   0.2930
 57043    -35   -35.48618   0.0020   0.2945
 57044    -35   -35.48762   0.0009   0.2961
 57045    -35   -35.48920  -0.0002   0.2977
 57046    -35   -35.49085  -0.0012   0.2993
 57047    -35   -35.49249  -0.0022   0.3009
 57048    -35   -35.49402  -0.0032   0.3025
 57049    -35   -35.49540  -0.0041   0.3042
 57050    -35   -35.49663  -0.0051   0.3058
 57051    -35   -35.49770  -0.0060   0.3075
 57052    -35   -35.49866  -0.0068   0.3092
 57053    -35   -35.49954  -0.0077   0.3109
 57054    -35   -35.50039  -0.0085   0.3126
 57055    -35   -35.50126  -0.0092   0.3144
 57056    -35   -35.50217  -0.0100   0.3161
 57057    -35   -35.50316  -0.0107   0.3179
 57058    -35   -35.50422  -0.0114   0.3197
 57059    -35   -35.50535  -0.0120   0.3215
