! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57526    -36   -36.17200   0.0680   0.4701
 57527    -36   -36.17356   0.0700   0.4706
 57528    -36   -36.17503   0.0720   0.4711
 57529    -36   -36.17642   0.0740   0.4715
 57530    -36   -36.17771   0.0760   0.4719
 57531    -36   -36.17891   0.0780   0.4723
 57532    -36   -36.18003   0.0801   0.4727
 57533    -36   -36.18112   0.0821   0.4730
 57534    -36   -36.18222   0.0841   0.4733
 57535    -36   -36.18337   0.0862   0.4735
 57536    -36   -36.18462   0.0882   0.4738
 57537    -36   -36.18599   0.0903   0.4740
 57538    -36   -36.18751   0.0924   0.4741
 57539    -36   -36.18913   0.0944   0.4743
 57540    -36   -36.19080   0.0965   0.4744
 57541    -36   -36.19245   0.0986   0.4744
 57542    -36   -36.19400   0.1006   0.4745
 57543    -36   -36.19539   0.1027   0.4745
 57544    -36   -36.19661   0.1048   0.4745
 57545    -36   -36.19768   0.1069   0.4744
 57546    -36   -36.19865   0.1089   0.4743
 57547    -36   -36.19959   0.1110   0.4742
 57548    -36   -36.20053   0.1131   0.4741
 57549    -36   -36.20148   0.1151   0.4739
 57550    -36   -36.20246   0.1172   0.4737
 57551    -36   -36.20345   0.1193   0.4734
 57552    -36   -36.20444   0.1213   0.4732
 57553    -36   -36.20539   0.1234   0.4729
 57554    -36   -36.20629   0.1254   0.4725
 57555    -36   -36.20712   0.1274   0.4722
 57556    -36   -36.20785   0.1295   0.4718
 57557    -36   -36.20850   0.1315   0.4714
 57558    -36   -36.20906   0.1335   0.4709
 57559    -36   -36.20955   0.1355   0.4704
 57560    -36   -36.21000   0.1375   0.4699
 57561    -36   -36.21047   0.1395   0.4694
 57562    -36   -36.21100   0.1415   0.4688
 57563    -36   -36.21163   0.1434   0.4682
 57564    -36   -36.21239   0.1454   0.4675
 57565    -36   -36.21329   0.1474   0.4669
 57566    -36   -36.21430   0.1493   0.4662
 57567    -36   -36.21537   0.1512   0.4655
 57568    -36   -36.21645   0.1531   0.4647
 57569    -36   -36.21746   0.1550   0.4639
 57570    -36   -36.21837   0.1569   0.4631
 57571    -36   -36.21913   0.1587   0.4623
 57572    -36   -36.21976   0.1606   0.4614
 57573    -36   -36.22034   0.1624   0.4605
 57574    -36   -36.22088   0.1642   0.4596
 57575    -36   -36.22144   0.1660   0.4587
 57576    -36   -36.22203   0.1678   0.4577
 57577    -36   -36.22267   0.1696   0.4567
 57578    -36   -36.22335   0.1713   0.4557
 57579    -36   -36.22404   0.1730   0.4546
 57580    -36   -36.22472   0.1747   0.4536
 57581    -36   -36.22536   0.1764   0.4525
 57582    -36   -36.22595   0.1781   0.4513
 57583    -36   -36.22646   0.1797   0.4502
 57584    -36   -36.22690   0.1813   0.4490
