! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58857    -37   -37.18146   0.0636   0.3073
 58858    -37   -37.18163   0.0625   0.3084
 58859    -37   -37.18181   0.0615   0.3094
 58860    -37   -37.18208   0.0604   0.3105
 58861    -37   -37.18254   0.0594   0.3116
 58862    -37   -37.18321   0.0584   0.3127
 58863    -37   -37.18408   0.0574   0.3138
 58864    -37   -37.18510   0.0565   0.3150
 58865    -37   -37.18615   0.0555   0.3161
 58866    -37   -37.18714   0.0546   0.3173
 58867    -37   -37.18798   0.0537   0.3184
 58868    -37   -37.18863   0.0528   0.3196
 58869    -37   -37.18908   0.0520   0.3208
 58870    -37   -37.18938   0.0511   0.3221
 58871    -37   -37.18957   0.0503   0.3233
 58872    -37   -37.18972   0.0495   0.3245
 58873    -37   -37.18990   0.0488   0.3258
 58874    -37   -37.19016   0.0480   0.3271
 58875    -37   -37.19052   0.0473   0.3283
 58876    -37   -37.19100   0.0466   0.3296
 58877    -37   -37.19158   0.0459   0.3309
 58878    -37   -37.19225   0.0453   0.3323
 58879    -37   -37.19295   0.0447   0.3336
 58880    -37   -37.19366   0.0441   0.3349
 58881    -37   -37.19433   0.0435   0.3363
 58882    -37   -37.19481   0.0430   0.3376
 58883    -37   -37.19520   0.0425   0.3390
 58884    -37   -37.19549   0.0420   0.3403
 58885    -37   -37.19571   0.0415   0.3417
 58886    -37   -37.19592   0.0411   0.3431
 58887    -37   -37.19621   0.0406   0.3445
 58888    -37   -37.19667   0.0403   0.3459
 58889    -37   -37.19737   0.0399   0.3473
 58890    -37   -37.19832   0.0396   0.3487
 58891    -37   -37.19947   0.0393   0.3501
 58892    -37   -37.20070   0.0390   0.3515
 58893    -37   -37.20189   0.0387   0.3529
