! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56995    -35   -35.44973   0.0903   0.2383
 56996    -35   -35.45095   0.0883   0.2384
 56997    -35   -35.45202   0.0863   0.2386
 56998    -35   -35.45299   0.0843   0.2388
 56999    -35   -35.45389   0.0823   0.2390
 57000    -35   -35.45478   0.0804   0.2392
 57001    -35   -35.45568   0.0784   0.2395
 57002    -35   -35.45663   0.0764   0.2398
 57003    -35   -35.45763   0.0745   0.2401
 57004    -35   -35.45870   0.0725   0.2405
 57005    -35   -35.45982   0.0705   0.2409
 57006    -35   -35.46102   0.0686   0.2413
 57007    -35   -35.46224   0.0666   0.2418
 57008    -35   -35.46345   0.0647   0.2423
 57009    -35   -35.46462   0.0628   0.2428
 57010    -35   -35.46575   0.0608   0.2434
 57011    -35   -35.46681   0.0589   0.2440
 57012    -35   -35.46782   0.0570   0.2446
 57013    -35   -35.46882   0.0551   0.2452
 57014    -35   -35.46986   0.0532   0.2459
 57015    -35   -35.47099   0.0513   0.2466
 57016    -35   -35.47224   0.0495   0.2473
 57017    -35   -35.47363   0.0476   0.2481
