! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58488    -37   -37.04107   0.0942   0.2782
 58489    -37   -37.04129   0.0927   0.2787
 58490    -37   -37.04149   0.0912   0.2793
 58491    -37   -37.04172   0.0897   0.2800
 58492    -37   -37.04202   0.0883   0.2806
 58493    -37   -37.04243   0.0868   0.2813
 58494    -37   -37.04296   0.0854   0.2820
 58495    -37   -37.04359   0.0840   0.2827
 58496    -37   -37.04432   0.0826   0.2835
 58497    -37   -37.04511   0.0812   0.2842
 58498    -37   -37.04593   0.0798   0.2850
 58499    -37   -37.04673   0.0784   0.2858
 58500    -37   -37.04747   0.0771   0.2867
 58501    -37   -37.04812   0.0758   0.2875
 58502    -37   -37.04869   0.0745   0.2884
 58503    -37   -37.04922   0.0732   0.2893
 58504    -37   -37.04979   0.0719   0.2902
 58505    -37   -37.05049   0.0706   0.2912
 58506    -37   -37.05136   0.0694   0.2921
 58507    -37   -37.05242   0.0682   0.2931
 58508    -37   -37.05361   0.0670   0.2941
 58509    -37   -37.05484   0.0658   0.2951
 58510    -37   -37.05602   0.0647   0.2962
 58511    -37   -37.05708   0.0635   0.2972
 58512    -37   -37.05797   0.0624   0.2983
 58513    -37   -37.05870   0.0613   0.2994
 58514    -37   -37.05929   0.0603   0.3005
 58515    -37   -37.05978   0.0592   0.3017
 58516    -37   -37.06021   0.0582   0.3028
 58517    -37   -37.06064   0.0572   0.3040
 58518    -37   -37.06110   0.0562   0.3052
 58519    -37   -37.06164   0.0553   0.3064
 58520    -37   -37.06229   0.0543   0.3076
 58521    -37   -37.06307   0.0534   0.3088
 58522    -37   -37.06398   0.0525   0.3101
 58523    -37   -37.06499   0.0517   0.3113
 58524    -37   -37.06607   0.0509   0.3126
 58525    -37   -37.06719   0.0500   0.3139
 58526    -37   -37.06829   0.0493   0.3152
 58527    -37   -37.06934   0.0485   0.3165
 58528    -37   -37.07030   0.0478   0.3178
 58529    -37   -37.07118   0.0471   0.3192
 58530    -37   -37.07200   0.0464   0.3205
 58531    -37   -37.07283   0.0457   0.3219
 58532    -37   -37.07375   0.0451   0.3233
 58533    -37   -37.07485   0.0445   0.3247
 58534    -37   -37.07616   0.0439   0.3261
 58535    -37   -37.07766   0.0434   0.3275
 58536    -37   -37.07926   0.0429   0.3289
 58537    -37   -37.08086   0.0424   0.3303
 58538    -37   -37.08236   0.0419   0.3317
 58539    -37   -37.08368   0.0415   0.3332
 58540    -37   -37.08482   0.0411   0.3346
 58541    -37   -37.08578   0.0407   0.3361
 58542    -37   -37.08661   0.0404   0.3376
 58543    -37   -37.08737   0.0400   0.3390
 58544    -37   -37.08809   0.0398   0.3405
 58545    -37   -37.08883   0.0395   0.3420
 58546    -37   -37.08965   0.0393   0.3435
 58547    -37   -37.09056   0.0390   0.3450
 58548    -37   -37.09159   0.0389   0.3464
 58549    -37   -37.09275   0.0387   0.3479
 58550    -37   -37.09402   0.0386   0.3494
 58551    -37   -37.09536   0.0385   0.3509
 58552    -37   -37.09672   0.0384   0.3525
 58553    -37   -37.09805   0.0384   0.3540
 58554    -37   -37.09932   0.0384   0.3555
 58555    -37   -37.10050   0.0384   0.3570
 58556    -37   -37.10159   0.0385   0.3585
 58557    -37   -37.10261   0.0386   0.3600
 58558    -37   -37.10361   0.0387   0.3615
 58559    -37   -37.10467   0.0388   0.3630
 58560    -37   -37.10588   0.0390   0.3645
 58561    -37   -37.10730   0.0392   0.3660
 58562    -37   -37.10893   0.0394   0.3675
 58563    -37   -37.11074   0.0397   0.3690
 58564    -37   -37.11260   0.0399   0.3705
