! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57133    -35   -35.60867   0.0393   0.4312
 57134    -35   -35.60996   0.0409   0.4323
 57135    -35   -35.61113   0.0424   0.4333
 57136    -35   -35.61222   0.0440   0.4343
 57137    -35   -35.61329   0.0455   0.4353
 57138    -35   -35.61436   0.0471   0.4362
 57139    -35   -35.61547   0.0487   0.4372
 57140    -35   -35.61663   0.0504   0.4381
 57141    -35   -35.61784   0.0520   0.4390
 57142    -35   -35.61908   0.0537   0.4398
 57143    -35   -35.62033   0.0554   0.4407
 57144    -35   -35.62156   0.0571   0.4415
 57145    -35   -35.62276   0.0588   0.4423
 57146    -35   -35.62389   0.0606   0.4431
 57147    -35   -35.62495   0.0623   0.4438
 57148    -35   -35.62594   0.0641   0.4445
 57149    -35   -35.62686   0.0659   0.4452
 57150    -35   -35.62777   0.0677   0.4459
 57151    -35   -35.62870   0.0695   0.4466
 57152    -35   -35.62970   0.0714   0.4472
 57153    -35   -35.63083   0.0732   0.4478
 57154    -35   -35.63210   0.0751   0.4483
 57155    -35   -35.63349   0.0769   0.4489
 57156    -35   -35.63498   0.0788   0.4494
 57157    -35   -35.63647   0.0807   0.4499
 57158    -35   -35.63790   0.0826   0.4503
 57159    -35   -35.63918   0.0845   0.4508
 57160    -35   -35.64029   0.0864   0.4512
 57161    -35   -35.64123   0.0884   0.4515
 57162    -35   -35.64202   0.0903   0.4519
 57163    -35   -35.64273   0.0923   0.4522
 57164    -35   -35.64340   0.0942   0.4525
 57165    -35   -35.64407   0.0962   0.4527
 57166    -35   -35.64476   0.0982   0.4530
 57167    -35   -35.64550   0.1001   0.4532
 57168    -35   -35.64629   0.1021   0.4534
 57169    -35   -35.64709   0.1041   0.4535
 57170    -35   -35.64792   0.1061   0.4536
 57171    -35   -35.64872   0.1081   0.4537
 57172    -35   -35.64949   0.1101   0.4538
 57173    -35   -35.65021   0.1121   0.4538
 57174    -35   -35.65084   0.1141   0.4538
 57175    -35   -35.65140   0.1161   0.4538
 57176    -35   -35.65190   0.1181   0.4537
 57177    -35   -35.65235   0.1201   0.4536
 57178    -35   -35.65282   0.1221   0.4535
