! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58556    -37   -37.09916   0.0371   0.3623
 58557    -37   -37.10021   0.0373   0.3638
 58558    -37   -37.10123   0.0375   0.3654
 58559    -37   -37.10231   0.0378   0.3669
 58560    -37   -37.10353   0.0381   0.3684
 58561    -37   -37.10496   0.0384   0.3700
 58562    -37   -37.10659   0.0387   0.3715
 58563    -37   -37.10839   0.0391   0.3730
 58564    -37   -37.11025   0.0395   0.3745
 58565    -37   -37.11205   0.0399   0.3760
 58566    -37   -37.11369   0.0404   0.3775
 58567    -37   -37.11513   0.0409   0.3790
 58568    -37   -37.11636   0.0414   0.3805
 58569    -37   -37.11742   0.0419   0.3820
 58570    -37   -37.11835   0.0425   0.3834
 58571    -37   -37.11923   0.0431   0.3849
 58572    -37   -37.12010   0.0437   0.3864
 58573    -37   -37.12101   0.0444   0.3878
 58574    -37   -37.12199   0.0451   0.3892
 58575    -37   -37.12307   0.0458   0.3907
 58576    -37   -37.12428   0.0465   0.3921
 58577    -37   -37.12559   0.0473   0.3935
 58578    -37   -37.12698   0.0481   0.3949
 58579    -37   -37.12841   0.0489   0.3963
 58580    -37   -37.12983   0.0497   0.3976
 58581    -37   -37.13118   0.0506   0.3990
 58582    -37   -37.13243   0.0515   0.4003
 58583    -37   -37.13356   0.0524   0.4017
 58584    -37   -37.13459   0.0533   0.4030
 58585    -37   -37.13556   0.0543   0.4043
