! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58284    -37   -36.91898   0.1441   0.4416
 58285    -37   -36.91896   0.1457   0.4411
 58286    -37   -36.91901   0.1473   0.4405
 58287    -37   -36.91918   0.1488   0.4399
 58288    -37   -36.91947   0.1504   0.4393
 58289    -37   -36.91984   0.1519   0.4387
 58290    -37   -36.92023   0.1534   0.4380
 58291    -37   -36.92057   0.1550   0.4373
 58292    -37   -36.92082   0.1565   0.4366
 58293    -37   -36.92092   0.1579   0.4359
 58294    -37   -36.92087   0.1594   0.4352
 58295    -37   -36.92066   0.1609   0.4344
 58296    -37   -36.92030   0.1623   0.4336
 58297    -37   -36.91985   0.1638   0.4327
 58298    -37   -36.91932   0.1652   0.4319
 58299    -37   -36.91878   0.1666   0.4310
 58300    -37   -36.91827   0.1679   0.4301
 58301    -37   -36.91782   0.1693   0.4292
 58302    -37   -36.91748   0.1707   0.4283
 58303    -37   -36.91726   0.1720   0.4273
 58304    -37   -36.91716   0.1733   0.4263
 58305    -37   -36.91715   0.1746   0.4253
 58306    -37   -36.91722   0.1759   0.4243
 58307    -37   -36.91730   0.1771   0.4233
 58308    -37   -36.91735   0.1784   0.4222
 58309    -37   -36.91732   0.1796   0.4211
 58310    -37   -36.91719   0.1808   0.4200
 58311    -37   -36.91696   0.1820   0.4189
 58312    -37   -36.91671   0.1831   0.4178
 58313    -37   -36.91651   0.1843   0.4166
 58314    -37   -36.91644   0.1854   0.4154
 58315    -37   -36.91651   0.1865   0.4142
 58316    -37   -36.91670   0.1876   0.4130
 58317    -37   -36.91695   0.1886   0.4118
 58318    -37   -36.91719   0.1896   0.4106
 58319    -37   -36.91734   0.1906   0.4093
 58320    -37   -36.91736   0.1916   0.4080
 58321    -37   -36.91723   0.1926   0.4067
 58322    -37   -36.91696   0.1935   0.4054
 58323    -37   -36.91657   0.1944   0.4041
 58324    -37   -36.91608   0.1953   0.4028
 58325    -37   -36.91554   0.1962   0.4014
 58326    -37   -36.91500   0.1970   0.4001
 58327    -37   -36.91450   0.1978   0.3987
 58328    -37   -36.91408   0.1986   0.3973
 58329    -37   -36.91378   0.1993   0.3959
 58330    -37   -36.91361   0.2001   0.3945
 58331    -37   -36.91356   0.2008   0.3930
 58332    -37   -36.91362   0.2014   0.3916
 58333    -37   -36.91375   0.2021   0.3902
 58334    -37   -36.91392   0.2027   0.3887
 58335    -37   -36.91407   0.2033   0.3872
 58336    -37   -36.91418   0.2039   0.3857
 58337    -37   -36.91420   0.2044   0.3843
 58338    -37   -36.91414   0.2049   0.3828
 58339    -37   -36.91406   0.2054   0.3813
 58340    -37   -36.91401   0.2059   0.3798
 58341    -37   -36.91409   0.2063   0.3782
 58342    -37   -36.91433   0.2067   0.3767
 58343    -37   -36.91468   0.2071   0.3752
 58344    -37   -36.91515   0.2074   0.3736
 58345    -37   -36.91564   0.2077   0.3721
 58346    -37   -36.91608   0.2080   0.3705
 58347    -37   -36.91639   0.2083   0.3690
 58348    -37   -36.91656   0.2085   0.3674
 58349    -37   -36.91657   0.2087   0.3659
 58350    -37   -36.91644   0.2089   0.3643
 58351    -37   -36.91622   0.2090   0.3627
 58352    -37   -36.91595   0.2091   0.3612
 58353    -37   -36.91566   0.2092   0.3596
 58354    -37   -36.91542   0.2092   0.3580
