! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57961    -37   -36.65479   0.1779   0.4316
 57962    -37   -36.65533   0.1790   0.4305
 57963    -37   -36.65583   0.1800   0.4294
 57964    -37   -36.65624   0.1811   0.4283
 57965    -37   -36.65655   0.1821   0.4272
 57966    -37   -36.65675   0.1831   0.4261
 57967    -37   -36.65683   0.1840   0.4249
 57968    -37   -36.65683   0.1850   0.4238
 57969    -37   -36.65677   0.1859   0.4226
 57970    -37   -36.65668   0.1868   0.4214
 57971    -37   -36.65661   0.1876   0.4202
 57972    -37   -36.65660   0.1885   0.4189
 57973    -37   -36.65670   0.1893   0.4177
 57974    -37   -36.65692   0.1901   0.4164
 57975    -37   -36.65730   0.1909   0.4151
 57976    -37   -36.65780   0.1916   0.4139
 57977    -37   -36.65840   0.1923   0.4126
 57978    -37   -36.65906   0.1930   0.4112
 57979    -37   -36.65970   0.1937   0.4099
 57980    -37   -36.66029   0.1944   0.4086
 57981    -37   -36.66081   0.1950   0.4072
 57982    -37   -36.66124   0.1956   0.4059
 57983    -37   -36.66161   0.1961   0.4045
 57984    -37   -36.66198   0.1967   0.4031
 57985    -37   -36.66240   0.1972   0.4017
 57986    -37   -36.66293   0.1977   0.4003
 57987    -37   -36.66357   0.1981   0.3989
 57988    -37   -36.66431   0.1986   0.3975
 57989    -37   -36.66511   0.1990   0.3961
 57990    -37   -36.66590   0.1994   0.3947
 57991    -37   -36.66664   0.1997   0.3932
 57992    -37   -36.66730   0.2000   0.3918
 57993    -37   -36.66786   0.2003   0.3903
 57994    -37   -36.66832   0.2006   0.3889
 57995    -37   -36.66869   0.2008   0.3874
 57996    -37   -36.66900   0.2011   0.3859
 57997    -37   -36.66929   0.2012   0.3845
 57998    -37   -36.66961   0.2014   0.3830
 57999    -37   -36.66999   0.2015   0.3815
 58000    -37   -36.67049   0.2016   0.3800
 58001    -37   -36.67114   0.2017   0.3785
 58002    -37   -36.67196   0.2017   0.3770
 58003    -37   -36.67295   0.2017   0.3756
 58004    -37   -36.67408   0.2017   0.3741
 58005    -37   -36.67527   0.2017   0.3726
 58006    -37   -36.67647   0.2016   0.3711
 58007    -37   -36.67761   0.2015   0.3696
 58008    -37   -36.67866   0.2014   0.3681
 58009    -37   -36.67960   0.2012   0.3666
 58010    -37   -36.68047   0.2011   0.3651
 58011    -37   -36.68131   0.2008   0.3636
 58012    -37   -36.68218   0.2006   0.3621
 58013    -37   -36.68315   0.2003   0.3606
 58014    -37   -36.68424   0.2000   0.3592
 58015    -37   -36.68545   0.1997   0.3577
 58016    -37   -36.68676   0.1994   0.3562
 58017    -37   -36.68809   0.1990   0.3547
 58018    -37   -36.68941   0.1986   0.3533
 58019    -37   -36.69067   0.1981   0.3518
 58020    -37   -36.69183   0.1977   0.3503
 58021    -37   -36.69291   0.1972   0.3489
 58022    -37   -36.69389   0.1967   0.3475
 58023    -37   -36.69479   0.1961   0.3460
 58024    -37   -36.69564   0.1956   0.3446
 58025    -37   -36.69650   0.1950   0.3432
 58026    -37   -36.69740   0.1943   0.3417
 58027    -37   -36.69839   0.1937   0.3403
 58028    -37   -36.69951   0.1930   0.3389
 58029    -37   -36.70079   0.1923   0.3376
 58030    -37   -36.70225   0.1916   0.3362
 58031    -37   -36.70386   0.1908   0.3348
 58032    -37   -36.70557   0.1901   0.3335
