! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57603    -36   -36.22706   0.2236   0.4394
 57604    -36   -36.22780   0.2249   0.4376
 57605    -36   -36.22861   0.2261   0.4358
 57606    -36   -36.22945   0.2273   0.4340
 57607    -36   -36.23031   0.2285   0.4321
 57608    -36   -36.23115   0.2296   0.4302
 57609    -36   -36.23196   0.2307   0.4284
 57610    -36   -36.23271   0.2318   0.4265
 57611    -36   -36.23340   0.2328   0.4245
 57612    -36   -36.23402   0.2338   0.4226
 57613    -36   -36.23460   0.2348   0.4206
 57614    -36   -36.23515   0.2357   0.4187
 57615    -36   -36.23573   0.2366   0.4167
 57616    -36   -36.23636   0.2375   0.4147
 57617    -36   -36.23709   0.2383   0.4127
 57618    -36   -36.23798   0.2391   0.4107
 57619    -36   -36.23905   0.2399   0.4086
 57620    -36   -36.24027   0.2406   0.4066
 57621    -36   -36.24162   0.2413   0.4045
 57622    -36   -36.24301   0.2419   0.4025
 57623    -36   -36.24436   0.2425   0.4004
 57624    -36   -36.24561   0.2431   0.3983
 57625    -36   -36.24673   0.2436   0.3962
 57626    -36   -36.24772   0.2441   0.3941
 57627    -36   -36.24861   0.2446   0.3920
 57628    -36   -36.24946   0.2450   0.3899
 57629    -36   -36.25031   0.2454   0.3878
 57630    -36   -36.25122   0.2457   0.3856
 57631    -36   -36.25221   0.2460   0.3835
 57632    -36   -36.25328   0.2463   0.3814
 57633    -36   -36.25442   0.2465   0.3792
 57634    -36   -36.25559   0.2467   0.3771
 57635    -36   -36.25677   0.2469   0.3749
 57636    -36   -36.25793   0.2470   0.3727
 57637    -36   -36.25905   0.2471   0.3706
 57638    -36   -36.26010   0.2471   0.3684
 57639    -36   -36.26109   0.2471   0.3663
 57640    -36   -36.26203   0.2471   0.3641
