! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56971    -35   -35.39354   0.1344   0.2229
 56972    -35   -35.39454   0.1323   0.2223
 56973    -35   -35.39553   0.1302   0.2217
 56974    -35   -35.39655   0.1281   0.2212
 56975    -35   -35.39763   0.1260   0.2207
 56976    -35   -35.39877   0.1238   0.2203
 56977    -35   -35.39998   0.1217   0.2199
 56978    -35   -35.40124   0.1195   0.2195
 56979    -35   -35.40255   0.1173   0.2191
 56980    -35   -35.40386   0.1151   0.2188
 56981    -35   -35.40516   0.1129   0.2185
 56982    -35   -35.40641   0.1107   0.2183
 56983    -35   -35.40760   0.1085   0.2180
 56984    -35   -35.40872   0.1063   0.2179
 56985    -35   -35.40978   0.1041   0.2177
 56986    -35   -35.41085   0.1019   0.2176
 56987    -35   -35.41195   0.0997   0.2175
 56988    -35   -35.41316   0.0974   0.2174
 56989    -35   -35.41449   0.0952   0.2174
 56990    -35   -35.41594   0.0930   0.2174
 56991    -35   -35.41747   0.0908   0.2175
 56992    -35   -35.41904   0.0885   0.2176
 56993    -35   -35.42058   0.0863   0.2177
 56994    -35   -35.42203   0.0840   0.2179
 56995    -35   -35.42334   0.0818   0.2180
 56996    -35   -35.42451   0.0796   0.2183
 56997    -35   -35.42554   0.0773   0.2185
 56998    -35   -35.42647   0.0751   0.2188
 56999    -35   -35.42734   0.0729   0.2191
 57000    -35   -35.42822   0.0707   0.2195
 57001    -35   -35.42912   0.0685   0.2199
 57002    -35   -35.43008   0.0662   0.2203
 57003    -35   -35.43112   0.0640   0.2208
 57004    -35   -35.43224   0.0618   0.2213
 57005    -35   -35.43344   0.0597   0.2218
 57006    -35   -35.43468   0.0575   0.2224
 57007    -35   -35.43595   0.0553   0.2230
 57008    -35   -35.43722   0.0531   0.2236
 57009    -35   -35.43845   0.0510   0.2243
 57010    -35   -35.43962   0.0488   0.2250
 57011    -35   -35.44071   0.0467   0.2257
 57012    -35   -35.44173   0.0446   0.2265
 57013    -35   -35.44271   0.0425   0.2273
 57014    -35   -35.44370   0.0404   0.2282
 57015    -35   -35.44477   0.0383   0.2290
 57016    -35   -35.44595   0.0362   0.2299
 57017    -35   -35.44727   0.0342   0.2309
 57018    -35   -35.44870   0.0321   0.2318
 57019    -35   -35.45016   0.0301   0.2328
 57020    -35   -35.45160   0.0281   0.2339
 57021    -35   -35.45295   0.0261   0.2349
 57022    -35   -35.45416   0.0241   0.2360
 57023    -35   -35.45523   0.0222   0.2371
 57024    -35   -35.45615   0.0202   0.2383
 57025    -35   -35.45696   0.0183   0.2395
 57026    -35   -35.45769   0.0164   0.2407
 57027    -35   -35.45839   0.0145   0.2420
 57028    -35   -35.45908   0.0127   0.2432
 57029    -35   -35.45979   0.0109   0.2445
 57030    -35   -35.46054   0.0090   0.2459
 57031    -35   -35.46134   0.0073   0.2472
 57032    -35   -35.46219   0.0055   0.2486
 57033    -35   -35.46308   0.0037   0.2501
 57034    -35   -35.46398   0.0020   0.2515
 57035    -35   -35.46484   0.0003   0.2530
 57036    -35   -35.46564  -0.0013   0.2545
 57037    -35   -35.46640  -0.0030   0.2560
 57038    -35   -35.46713  -0.0046   0.2576
 57039    -35   -35.46789  -0.0062   0.2592
 57040    -35   -35.46870  -0.0077   0.2608
 57041    -35   -35.46960  -0.0093   0.2624
 57042    -35   -35.47055  -0.0108   0.2641
 57043    -35   -35.47159  -0.0123   0.2658
 57044    -35   -35.47274  -0.0137   0.2675
 57045    -35   -35.47405  -0.0151   0.2692
 57046    -35   -35.47555  -0.0165   0.2710
 57047    -35   -35.47710  -0.0179   0.2728
 57048    -35   -35.47859  -0.0192   0.2746
 57049    -35   -35.47996  -0.0205   0.2764
 57050    -35   -35.48113  -0.0217   0.2782
 57051    -35   -35.48213  -0.0230   0.2801
 57052    -35   -35.48301  -0.0242   0.2820
 57053    -35   -35.48374  -0.0253   0.2839
 57054    -35   -35.48435  -0.0265   0.2858
 57055    -35   -35.48496  -0.0276   0.2878
 57056    -35   -35.48561  -0.0286   0.2897
 57057    -35   -35.48635  -0.0297   0.2917
 57058    -35   -35.48719  -0.0307   0.2937
 57059    -35   -35.48815  -0.0316   0.2958
 57060    -35   -35.48920  -0.0325   0.2978
 57061    -35   -35.49025  -0.0334   0.2998
 57062    -35   -35.49133  -0.0343   0.3019
 57063    -35   -35.49240  -0.0351   0.3040
 57064    -35   -35.49344  -0.0359   0.3061
 57065    -35   -35.49444  -0.0366   0.3082
 57066    -35   -35.49549  -0.0373   0.3103
 57067    -35   -35.49652  -0.0380   0.3124
 57068    -35   -35.49762  -0.0386   0.3146
 57069    -35   -35.49880  -0.0392   0.3168
 57070    -35   -35.50006  -0.0398   0.3189
 57071    -35   -35.50149  -0.0403   0.3211
 57072    -35   -35.50306  -0.0408   0.3233
 57073    -35   -35.50477  -0.0412   0.3255
 57074    -35   -35.50650  -0.0416   0.3277
 57075    -35   -35.50825  -0.0420   0.3299
 57076    -35   -35.50986  -0.0423   0.3321
 57077    -35   -35.51131  -0.0426   0.3344
 57078    -35   -35.51263  -0.0428   0.3366
 57079    -35   -35.51382  -0.0430   0.3388
 57080    -35   -35.51496  -0.0432   0.3411
 57081    -35   -35.51613  -0.0433   0.3433
 57082    -35   -35.51733  -0.0434   0.3456
 57083    -35   -35.51856  -0.0434   0.3479
 57084    -35   -35.51978  -0.0434   0.3501
 57085    -35   -35.52102  -0.0434   0.3524
 57086    -35   -35.52232  -0.0433   0.3546
 57087    -35   -35.52369  -0.0432   0.3569
 57088    -35   -35.52516  -0.0430   0.3592
 57089    -35   -35.52665  -0.0428   0.3614
 57090    -35   -35.52813  -0.0426   0.3637
 57091    -35   -35.52953  -0.0423   0.3660
 57092    -35   -35.53087  -0.0420   0.3682
 57093    -35   -35.53216  -0.0416   0.3705
 57094    -35   -35.53341  -0.0412   0.3727
 57095    -35   -35.53465  -0.0408   0.3750
 57096    -35   -35.53598  -0.0403   0.3772
 57097    -35   -35.53743  -0.0398   0.3795
 57098    -35   -35.53903  -0.0392   0.3817
 57099    -35   -35.54083  -0.0386   0.3839
 57100    -35   -35.54285  -0.0380   0.3861
 57101    -35   -35.54500  -0.0373   0.3884
 57102    -35   -35.54717  -0.0366   0.3906
 57103    -35   -35.54924  -0.0358   0.3928
 57104    -35   -35.55115  -0.0350   0.3949
 57105    -35   -35.55288  -0.0342   0.3971
 57106    -35   -35.55446  -0.0333   0.3993
 57107    -35   -35.55590  -0.0324   0.4014
 57108    -35   -35.55729  -0.0314   0.4036
 57109    -35   -35.55865  -0.0304   0.4057
 57110    -35   -35.56003  -0.0294   0.4078
 57111    -35   -35.56143  -0.0283   0.4099
 57112    -35   -35.56290  -0.0272   0.4120
 57113    -35   -35.56441  -0.0261   0.4140
 57114    -35   -35.56594  -0.0249   0.4161
 57115    -35   -35.56750  -0.0237   0.4181
 57116    -35   -35.56907  -0.0224   0.4201
 57117    -35   -35.57066  -0.0211   0.4221
 57118    -35   -35.57229  -0.0198   0.4241
 57119    -35   -35.57388  -0.0184   0.4261
 57120    -35   -35.57544  -0.0170   0.4280
 57121    -35   -35.57694  -0.0156   0.4300
 57122    -35   -35.57836  -0.0141   0.4319
 57123    -35   -35.57976  -0.0126   0.4338
 57124    -35   -35.58122  -0.0111   0.4356
 57125    -35   -35.58277  -0.0095   0.4375
 57126    -35   -35.58446  -0.0079   0.4393
 57127    -35   -35.58637  -0.0063   0.4411
 57128    -35   -35.58845  -0.0046   0.4428
 57129    -35   -35.59059  -0.0029   0.4446
 57130    -35   -35.59272  -0.0012   0.4463
 57131    -35   -35.59476   0.0006   0.4480
 57132    -35   -35.59667   0.0024   0.4497
 57133    -35   -35.59843   0.0042   0.4513
 57134    -35   -35.60001   0.0061   0.4529
 57135    -35   -35.60148   0.0080   0.4545
 57136    -35   -35.60287   0.0099   0.4561
 57137    -35   -35.60426   0.0118   0.4576
 57138    -35   -35.60567   0.0138   0.4591
 57139    -35   -35.60709   0.0158   0.4606
 57140    -35   -35.60855   0.0178   0.4621
 57141    -35   -35.61004   0.0199   0.4635
 57142    -35   -35.61153   0.0219   0.4649
 57143    -35   -35.61302   0.0240   0.4663
 57144    -35   -35.61446   0.0262   0.4676
 57145    -35   -35.61586   0.0283   0.4689
 57146    -35   -35.61718   0.0305   0.4701
 57147    -35   -35.61844   0.0327   0.4714
 57148    -35   -35.61965   0.0349   0.4726
 57149    -35   -35.62084   0.0372   0.4737
 57150    -35   -35.62203   0.0394   0.4749
 57151    -35   -35.62327   0.0417   0.4760
 57152    -35   -35.62455   0.0440   0.4771
 57153    -35   -35.62595   0.0463   0.4781
 57154    -35   -35.62744   0.0487   0.4791
 57155    -35   -35.62902   0.0511   0.4800
 57156    -35   -35.63067   0.0534   0.4810
 57157    -35   -35.63234   0.0558   0.4819
 57158    -35   -35.63395   0.0582   0.4827
 57159    -35   -35.63539   0.0607   0.4835
 57160    -35   -35.63661   0.0631   0.4843
 57161    -35   -35.63763   0.0656   0.4851
 57162    -35   -35.63845   0.0681   0.4858
 57163    -35   -35.63915   0.0706   0.4865
 57164    -35   -35.63980   0.0731   0.4871
 57165    -35   -35.64043   0.0756   0.4877
 57166    -35   -35.64109   0.0781   0.4883
 57167    -35   -35.64182   0.0806   0.4888
 57168    -35   -35.64261   0.0832   0.4893
 57169    -35   -35.64348   0.0857   0.4897
 57170    -35   -35.64442   0.0883   0.4901
 57171    -35   -35.64538   0.0909   0.4905
 57172    -35   -35.64636   0.0935   0.4908
 57173    -35   -35.64732   0.0960   0.4911
 57174    -35   -35.64825   0.0986   0.4914
 57175    -35   -35.64914   0.1012   0.4916
 57176    -35   -35.64995   0.1038   0.4918
 57177    -35   -35.65073   0.1064   0.4919
 57178    -35   -35.65149   0.1090   0.4920
