! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57590    -36   -36.22795   0.1994   0.4675
 57591    -36   -36.22852   0.2012   0.4661
 57592    -36   -36.22925   0.2028   0.4646
 57593    -36   -36.23012   0.2045   0.4632
 57594    -36   -36.23107   0.2062   0.4617
 57595    -36   -36.23203   0.2078   0.4602
 57596    -36   -36.23295   0.2094   0.4587
 57597    -36   -36.23378   0.2109   0.4571
 57598    -36   -36.23449   0.2125   0.4556
 57599    -36   -36.23509   0.2140   0.4540
 57600    -36   -36.23561   0.2154   0.4523
 57601    -36   -36.23609   0.2169   0.4507
 57602    -36   -36.23660   0.2183   0.4490
 57603    -36   -36.23716   0.2197   0.4473
 57604    -36   -36.23780   0.2210   0.4456
 57605    -36   -36.23849   0.2224   0.4439
 57606    -36   -36.23921   0.2237   0.4421
 57607    -36   -36.23995   0.2249   0.4404
 57608    -36   -36.24067   0.2261   0.4386
 57609    -36   -36.24135   0.2273   0.4368
 57610    -36   -36.24197   0.2285   0.4349
 57611    -36   -36.24253   0.2296   0.4331
 57612    -36   -36.24303   0.2307   0.4312
 57613    -36   -36.24347   0.2318   0.4293
 57614    -36   -36.24390   0.2328   0.4275
 57615    -36   -36.24433   0.2338   0.4255
 57616    -36   -36.24484   0.2348   0.4236
 57617    -36   -36.24546   0.2357   0.4217
 57618    -36   -36.24625   0.2366   0.4197
 57619    -36   -36.24723   0.2374   0.4177
 57620    -36   -36.24839   0.2383   0.4157
 57621    -36   -36.24968   0.2390   0.4137
 57622    -36   -36.25103   0.2398   0.4117
 57623    -36   -36.25234   0.2405   0.4097
 57624    -36   -36.25358   0.2412   0.4077
 57625    -36   -36.25470   0.2418   0.4056
 57626    -36   -36.25570   0.2424   0.4036
 57627    -36   -36.25664   0.2430   0.4015
 57628    -36   -36.25754   0.2435   0.3994
 57629    -36   -36.25847   0.2440   0.3973
 57630    -36   -36.25946   0.2445   0.3952
 57631    -36   -36.26054   0.2449   0.3931
 57632    -36   -36.26171   0.2453   0.3910
 57633    -36   -36.26294   0.2456   0.3889
 57634    -36   -36.26421   0.2459   0.3868
 57635    -36   -36.26549   0.2462   0.3847
 57636    -36   -36.26675   0.2464   0.3826
 57637    -36   -36.26796   0.2466   0.3804
 57638    -36   -36.26911   0.2467   0.3783
 57639    -36   -36.27019   0.2469   0.3762
 57640    -36   -36.27122   0.2469   0.3740
 57641    -36   -36.27223   0.2470   0.3719
 57642    -36   -36.27325   0.2470   0.3697
 57643    -36   -36.27432   0.2469   0.3676
 57644    -36   -36.27549   0.2469   0.3655
 57645    -36   -36.27682   0.2467   0.3633
 57646    -36   -36.27833   0.2466   0.3612
 57647    -36   -36.28004   0.2464   0.3590
 57648    -36   -36.28191   0.2462   0.3569
 57649    -36   -36.28388   0.2459   0.3548
 57650    -36   -36.28583   0.2456   0.3527
 57651    -36   -36.28771   0.2453   0.3505
 57652    -36   -36.28944   0.2449   0.3484
 57653    -36   -36.29103   0.2445   0.3463
 57654    -36   -36.29249   0.2440   0.3442
 57655    -36   -36.29388   0.2435   0.3421
 57656    -36   -36.29526   0.2430   0.3400
 57657    -36   -36.29666   0.2424   0.3379
 57658    -36   -36.29814   0.2418   0.3358
 57659    -36   -36.29969   0.2412   0.3338
 57660    -36   -36.30131   0.2405   0.3317
 57661    -36   -36.30297   0.2398   0.3297
