! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57143    -35   -35.61660   0.0553   0.4333
 57144    -35   -35.61792   0.0569   0.4341
 57145    -35   -35.61920   0.0585   0.4349
 57146    -35   -35.62040   0.0601   0.4357
 57147    -35   -35.62152   0.0617   0.4364
 57148    -35   -35.62256   0.0633   0.4371
 57149    -35   -35.62354   0.0650   0.4378
 57150    -35   -35.62449   0.0666   0.4385
 57151    -35   -35.62546   0.0683   0.4391
 57152    -35   -35.62650   0.0700   0.4398
 57153    -35   -35.62766   0.0717   0.4404
 57154    -35   -35.62896   0.0734   0.4409
 57155    -35   -35.63038   0.0751   0.4415
 57156    -35   -35.63188   0.0769   0.4420
 57157    -35   -35.63338   0.0786   0.4425
 57158    -35   -35.63481   0.0804   0.4430
 57159    -35   -35.63610   0.0822   0.4434
 57160    -35   -35.63721   0.0839   0.4438
 57161    -35   -35.63815   0.0857   0.4442
 57162    -35   -35.63894   0.0875   0.4446
 57163    -35   -35.63964   0.0894   0.4450
 57164    -35   -35.64030   0.0912   0.4453
 57165    -35   -35.64094   0.0930   0.4456
 57166    -35   -35.64160   0.0948   0.4458
 57167    -35   -35.64229   0.0967   0.4461
 57168    -35   -35.64302   0.0985   0.4463
 57169    -35   -35.64376   0.1004   0.4465
 57170    -35   -35.64452   0.1022   0.4466
 57171    -35   -35.64527   0.1041   0.4468
 57172    -35   -35.64598   0.1060   0.4469
 57173    -35   -35.64663   0.1078   0.4470
 57174    -35   -35.64721   0.1097   0.4470
 57175    -35   -35.64771   0.1116   0.4470
 57176    -35   -35.64814   0.1135   0.4470
 57177    -35   -35.64853   0.1153   0.4470
 57178    -35   -35.64894   0.1172   0.4469
 57179    -35   -35.64940   0.1191   0.4468
 57180    -35   -35.64998   0.1210   0.4467
 57181    -35   -35.65068   0.1229   0.4466
 57182    -35   -35.65149   0.1247   0.4464
 57183    -35   -35.65237   0.1266   0.4462
 57184    -35   -35.65326   0.1285   0.4460
 57185    -35   -35.65410   0.1304   0.4457
 57186    -35   -35.65483   0.1322   0.4454
 57187    -35   -35.65541   0.1341   0.4451
 57188    -35   -35.65584   0.1359   0.4448
 57189    -35   -35.65614   0.1378   0.4444
 57190    -35   -35.65633   0.1396   0.4440
 57191    -35   -35.65648   0.1415   0.4436
 57192    -35   -35.65662   0.1433   0.4432
 57193    -35   -35.65679   0.1451   0.4427
 57194    -35   -35.65699   0.1470   0.4422
 57195    -35   -35.65724   0.1488   0.4416
 57196    -35   -35.65752   0.1506   0.4411
 57197    -35   -35.65782   0.1524   0.4405
 57198    -35   -35.65813   0.1541   0.4399
 57199    -35   -35.65841   0.1559   0.4393
