! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57669    -36   -36.29507   0.2315   0.3256
 57670    -36   -36.29645   0.2306   0.3238
 57671    -36   -36.29790   0.2297   0.3220
 57672    -36   -36.29946   0.2288   0.3203
 57673    -36   -36.30119   0.2279   0.3185
 57674    -36   -36.30311   0.2269   0.3168
 57675    -36   -36.30522   0.2259   0.3151
 57676    -36   -36.30746   0.2248   0.3134
 57677    -36   -36.30976   0.2238   0.3117
 57678    -36   -36.31202   0.2227   0.3100
 57679    -36   -36.31416   0.2215   0.3084
 57680    -36   -36.31613   0.2204   0.3067
 57681    -36   -36.31793   0.2192   0.3051
 57682    -36   -36.31962   0.2180   0.3035
 57683    -36   -36.32125   0.2167   0.3019
 57684    -36   -36.32287   0.2155   0.3004
 57685    -36   -36.32453   0.2142   0.2988
 57686    -36   -36.32624   0.2128   0.2973
 57687    -36   -36.32799   0.2115   0.2958
 57688    -36   -36.32978   0.2101   0.2943
 57689    -36   -36.33158   0.2087   0.2929
 57690    -36   -36.33337   0.2073   0.2914
 57691    -36   -36.33510   0.2058   0.2900
 57692    -36   -36.33678   0.2043   0.2886
 57693    -36   -36.33837   0.2028   0.2872
 57694    -36   -36.33989   0.2013   0.2859
 57695    -36   -36.34133   0.1998   0.2846
 57696    -36   -36.34273   0.1982   0.2833
 57697    -36   -36.34413   0.1966   0.2820
 57698    -36   -36.34556   0.1950   0.2807
 57699    -36   -36.34708   0.1933   0.2795
 57700    -36   -36.34872   0.1917   0.2783
 57701    -36   -36.35053   0.1900   0.2771
 57702    -36   -36.35251   0.1883   0.2760
 57703    -36   -36.35466   0.1866   0.2748
 57704    -36   -36.35692   0.1848   0.2737
 57705    -36   -36.35920   0.1831   0.2727
 57706    -36   -36.36141   0.1813   0.2716
 57707    -36   -36.36349   0.1795   0.2706
 57708    -36   -36.36540   0.1777   0.2696
 57709    -36   -36.36717   0.1758   0.2686
 57710    -36   -36.36884   0.1740   0.2677
 57711    -36   -36.37048   0.1721   0.2668
 57712    -36   -36.37213   0.1703   0.2659
 57713    -36   -36.37381   0.1684   0.2651
 57714    -36   -36.37553   0.1665   0.2642
 57715    -36   -36.37727   0.1646   0.2635
 57716    -36   -36.37902   0.1626   0.2627
 57717    -36   -36.38074   0.1607   0.2620
 57718    -36   -36.38240   0.1587   0.2613
 57719    -36   -36.38399   0.1568   0.2606
 57720    -36   -36.38547   0.1548   0.2599
 57721    -36   -36.38686   0.1528   0.2593
 57722    -36   -36.38817   0.1508   0.2587
 57723    -36   -36.38941   0.1488   0.2582
 57724    -36   -36.39062   0.1468   0.2577
 57725    -36   -36.39184   0.1448   0.2572
 57726    -36   -36.39311   0.1428   0.2567
 57727    -36   -36.39449   0.1407   0.2563
 57728    -36   -36.39600   0.1387   0.2559
 57729    -36   -36.39766   0.1366   0.2555
 57730    -36   -36.39947   0.1346   0.2552
 57731    -36   -36.40139   0.1325   0.2549
