! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57845    -37   -36.53831   0.0052   0.3733
 57846    -37   -36.54000   0.0057   0.3749
 57847    -37   -36.54163   0.0061   0.3764
 57848    -37   -36.54325   0.0066   0.3780
 57849    -37   -36.54492   0.0071   0.3796
 57850    -37   -36.54665   0.0077   0.3811
 57851    -37   -36.54846   0.0082   0.3827
 57852    -37   -36.55031   0.0088   0.3842
 57853    -37   -36.55218   0.0095   0.3858
 57854    -37   -36.55401   0.0101   0.3873
 57855    -37   -36.55577   0.0108   0.3888
 57856    -37   -36.55744   0.0115   0.3903
 57857    -37   -36.55899   0.0123   0.3918
 57858    -37   -36.56044   0.0130   0.3933
 57859    -37   -36.56179   0.0138   0.3948
 57860    -37   -36.56308   0.0146   0.3962
 57861    -37   -36.56434   0.0155   0.3977
 57862    -37   -36.56562   0.0164   0.3991
 57863    -37   -36.56698   0.0173   0.4005
 57864    -37   -36.56844   0.0182   0.4019
 57865    -37   -36.57006   0.0191   0.4033
 57866    -37   -36.57184   0.0201   0.4047
 57867    -37   -36.57377   0.0211   0.4061
 57868    -37   -36.57580   0.0221   0.4074
 57869    -37   -36.57784   0.0232   0.4088
 57870    -37   -36.57981   0.0243   0.4101
 57871    -37   -36.58164   0.0254   0.4114
 57872    -37   -36.58330   0.0265   0.4127
 57873    -37   -36.58481   0.0276   0.4139
 57874    -37   -36.58623   0.0288   0.4152
 57875    -37   -36.58760   0.0300   0.4164
 57876    -37   -36.58899   0.0312   0.4177
 57877    -37   -36.59043   0.0324   0.4189
 57878    -37   -36.59191   0.0337   0.4200
 57879    -37   -36.59343   0.0349   0.4212
 57880    -37   -36.59495   0.0362   0.4223
 57881    -37   -36.59644   0.0376   0.4235
 57882    -37   -36.59786   0.0389   0.4246
 57883    -37   -36.59918   0.0402   0.4257
 57884    -37   -36.60039   0.0416   0.4267
 57885    -37   -36.60149   0.0430   0.4278
 57886    -37   -36.60248   0.0444   0.4288
 57887    -37   -36.60339   0.0458   0.4298
 57888    -37   -36.60425   0.0473   0.4308
 57889    -37   -36.60511   0.0487   0.4317
 57890    -37   -36.60601   0.0502   0.4327
 57891    -37   -36.60699   0.0517   0.4336
 57892    -37   -36.60809   0.0532   0.4345
 57893    -37   -36.60934   0.0547   0.4353
 57894    -37   -36.61073   0.0562   0.4362
 57895    -37   -36.61221   0.0578   0.4370
 57896    -37   -36.61376   0.0594   0.4378
 57897    -37   -36.61529   0.0609   0.4386
 57898    -37   -36.61671   0.0625   0.4393
 57899    -37   -36.61799   0.0641   0.4401
 57900    -37   -36.61910   0.0657   0.4408
 57901    -37   -36.62008   0.0673   0.4415
 57902    -37   -36.62101   0.0690   0.4421
 57903    -37   -36.62193   0.0706   0.4427
 57904    -37   -36.62289   0.0723   0.4434
 57905    -37   -36.62390   0.0739   0.4439
 57906    -37   -36.62492   0.0756   0.4445
