! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58935    -37   -37.22707   0.0451   0.3937
 58936    -37   -37.22789   0.0459   0.3950
 58937    -37   -37.22859   0.0468   0.3964
 58938    -37   -37.22917   0.0476   0.3977
 58939    -37   -37.22963   0.0485   0.3990
 58940    -37   -37.23002   0.0494   0.4003
 58941    -37   -37.23041   0.0504   0.4016
 58942    -37   -37.23087   0.0513   0.4029
 58943    -37   -37.23150   0.0523   0.4042
 58944    -37   -37.23237   0.0533   0.4054
 58945    -37   -37.23350   0.0544   0.4067
 58946    -37   -37.23486   0.0554   0.4079
 58947    -37   -37.23631   0.0565   0.4091
 58948    -37   -37.23770   0.0576   0.4103
 58949    -37   -37.23890   0.0588   0.4115
 58950    -37   -37.23985   0.0599   0.4126
 58951    -37   -37.24052   0.0611   0.4138
 58952    -37   -37.24098   0.0623   0.4149
 58953    -37   -37.24131   0.0635   0.4160
 58954    -37   -37.24158   0.0648   0.4171
 58955    -37   -37.24188   0.0661   0.4181
 58956    -37   -37.24223   0.0674   0.4192
 58957    -37   -37.24268   0.0687   0.4202
 58958    -37   -37.24321   0.0700   0.4212
 58959    -37   -37.24383   0.0714   0.4222
 58960    -37   -37.24449   0.0727   0.4232
 58961    -37   -37.24517   0.0741   0.4241
 58962    -37   -37.24580   0.0755   0.4251
 58963    -37   -37.24636   0.0770   0.4260
 58964    -37   -37.24680   0.0784   0.4269
 58965    -37   -37.24709   0.0799   0.4277
 58966    -37   -37.24725   0.0814   0.4286
 58967    -37   -37.24730   0.0829   0.4294
 58968    -37   -37.24729   0.0844   0.4302
 58969    -37   -37.24731   0.0859   0.4309
 58970    -37   -37.24743   0.0874   0.4317
 58971    -37   -37.24774   0.0890   0.4324
 58972    -37   -37.24828   0.0906   0.4331
 58973    -37   -37.24905   0.0922   0.4338
 58974    -37   -37.24997   0.0938   0.4345
 58975    -37   -37.25092   0.0954   0.4351
 58976    -37   -37.25175   0.0970   0.4357
 58977    -37   -37.25233   0.0987   0.4363
 58978    -37   -37.25264   0.1003   0.4368
 58979    -37   -37.25269   0.1020   0.4374
 58980    -37   -37.25255   0.1037   0.4379
 58981    -37   -37.25233   0.1053   0.4383
 58982    -37   -37.25209   0.1070   0.4388
 58983    -37   -37.25191   0.1087   0.4392
 58984    -37   -37.25181   0.1104   0.4396
 58985    -37   -37.25182   0.1122   0.4400
 58986    -37   -37.25191   0.1139   0.4403
 58987    -37   -37.25206   0.1156   0.4407
 58988    -37   -37.25224   0.1174   0.4410
 58989    -37   -37.25239   0.1191   0.4412
 58990    -37   -37.25247   0.1209   0.4415
 58991    -37   -37.25243   0.1226   0.4417
 58992    -37   -37.25227   0.1244   0.4419
 58993    -37   -37.25196   0.1262   0.4420
 58994    -37   -37.25153   0.1279   0.4422
 58995    -37   -37.25104   0.1297   0.4423
 58996    -37   -37.25056   0.1315   0.4423
 58997    -37   -37.25016   0.1333   0.4424
 58998    -37   -37.24993   0.1350   0.4424
 58999    -37   -37.24991   0.1368   0.4424
 59000    -37   -37.25010   0.1386   0.4424
 59001    -37   -37.25050   0.1404   0.4423
 59002    -37   -37.25097   0.1421   0.4422
 59003    -37   -37.25138   0.1439   0.4421
 59004    -37   -37.25163   0.1457   0.4420
 59005    -37   -37.25163   0.1475   0.4418
 59006    -37   -37.25137   0.1492   0.4416
 59007    -37   -37.25091   0.1510   0.4414
 59008    -37   -37.25032   0.1528   0.4411
 59009    -37   -37.24969   0.1545   0.4408
 59010    -37   -37.24910   0.1563   0.4405
 59011    -37   -37.24859   0.1580   0.4402
 59012    -37   -37.24817   0.1597   0.4398
 59013    -37   -37.24784   0.1615   0.4394
 59014    -37   -37.24757   0.1632   0.4390
 59015    -37   -37.24733   0.1649   0.4386
 59016    -37   -37.24708   0.1666   0.4381
 59017    -37   -37.24677   0.1683   0.4376
 59018    -37   -37.24636   0.1700   0.4371
 59019    -37   -37.24582   0.1717   0.4365
 59020    -37   -37.24514   0.1734   0.4359
 59021    -37   -37.24433   0.1750   0.4353
 59022    -37   -37.24344   0.1767   0.4347
 59023    -37   -37.24253   0.1783   0.4341
 59024    -37   -37.24170   0.1799   0.4334
 59025    -37   -37.24101   0.1815   0.4327
 59026    -37   -37.24052   0.1831   0.4319
 59027    -37   -37.24023   0.1847   0.4312
 59028    -37   -37.24010   0.1863   0.4304
 59029    -37   -37.24006   0.1878   0.4296
 59030    -37   -37.23999   0.1894   0.4288
 59031    -37   -37.23980   0.1909   0.4279
 59032    -37   -37.23940   0.1924   0.4270
 59033    -37   -37.23877   0.1939   0.4261
 59034    -37   -37.23793   0.1954   0.4252
 59035    -37   -37.23696   0.1968   0.4242
 59036    -37   -37.23593   0.1983   0.4233
 59037    -37   -37.23494   0.1997   0.4223
 59038    -37   -37.23402   0.2011   0.4213
 59039    -37   -37.23322   0.2024   0.4202
 59040    -37   -37.23253   0.2038   0.4191
 59041    -37   -37.23192   0.2051   0.4181
 59042    -37   -37.23137   0.2065   0.4170
 59043    -37   -37.23083   0.2077   0.4158
 59044    -37   -37.23025   0.2090   0.4147
 59045    -37   -37.22960   0.2103   0.4135
 59046    -37   -37.22885   0.2115   0.4123
 59047    -37   -37.22798   0.2127   0.4111
 59048    -37   -37.22700   0.2139   0.4099
 59049    -37   -37.22593   0.2151   0.4087
 59050    -37   -37.22485   0.2162   0.4074
 59051    -37   -37.22383   0.2173   0.4061
 59052    -37   -37.22296   0.2184   0.4048
 59053    -37   -37.22231   0.2194   0.4035
 59054    -37   -37.22190   0.2205   0.4022
 59055    -37   -37.22168   0.2215   0.4008
 59056    -37   -37.22157   0.2225   0.3994
 59057    -37   -37.22145   0.2234   0.3981
 59058    -37   -37.22122   0.2244   0.3967
 59059    -37   -37.22081   0.2253   0.3952
 59060    -37   -37.22018   0.2262   0.3938
 59061    -37   -37.21936   0.2270   0.3924
 59062    -37   -37.21841   0.2278   0.3909
 59063    -37   -37.21740   0.2286   0.3894
 59064    -37   -37.21641   0.2294   0.3879
 59065    -37   -37.21551   0.2301   0.3865
 59066    -37   -37.21472   0.2308   0.3849
 59067    -37   -37.21406   0.2315   0.3834
 59068    -37   -37.21350   0.2322   0.3819
 59069    -37   -37.21300   0.2328   0.3803
 59070    -37   -37.21252   0.2334   0.3788
 59071    -37   -37.21201   0.2339   0.3772
 59072    -37   -37.21141   0.2345   0.3757
 59073    -37   -37.21069   0.2350   0.3741
 59074    -37   -37.20983   0.2354   0.3725
 59075    -37   -37.20882   0.2359   0.3709
 59076    -37   -37.20767   0.2363   0.3693
 59077    -37   -37.20643   0.2367   0.3677
 59078    -37   -37.20516   0.2370   0.3661
 59079    -37   -37.20397   0.2373   0.3644
 59080    -37   -37.20293   0.2376   0.3628
 59081    -37   -37.20213   0.2379   0.3612
 59082    -37   -37.20155   0.2381   0.3595
 59083    -37   -37.20115   0.2383   0.3579
 59084    -37   -37.20084   0.2384   0.3562
 59085    -37   -37.20053   0.2386   0.3546
 59086    -37   -37.20015   0.2387   0.3529
 59087    -37   -37.19965   0.2387   0.3513
 59088    -37   -37.19906   0.2387   0.3496
 59089    -37   -37.19841   0.2387   0.3479
 59090    -37   -37.19777   0.2387   0.3463
 59091    -37   -37.19721   0.2386   0.3446
 59092    -37   -37.19677   0.2385   0.3429
 59093    -37   -37.19648   0.2384   0.3413
 59094    -37   -37.19635   0.2383   0.3396
 59095    -37   -37.19637   0.2381   0.3380
 59096    -37   -37.19650   0.2378   0.3363
 59097    -37   -37.19671   0.2376   0.3347
 59098    -37   -37.19694   0.2373   0.3330
 59099    -37   -37.19715   0.2370   0.3314
 59100    -37   -37.19730   0.2366   0.3297
 59101    -37   -37.19736   0.2362   0.3281
 59102    -37   -37.19733   0.2358   0.3265
 59103    -37   -37.19721   0.2354   0.3248
 59104    -37   -37.19704   0.2349   0.3232
 59105    -37   -37.19688   0.2344   0.3216
 59106    -37   -37.19683   0.2338   0.3200
 59107    -37   -37.19698   0.2333   0.3184
 59108    -37   -37.19740   0.2327   0.3168
 59109    -37   -37.19811   0.2320   0.3152
 59110    -37   -37.19904   0.2314   0.3136
 59111    -37   -37.20006   0.2307   0.3121
 59112    -37   -37.20103   0.2299   0.3105
 59113    -37   -37.20183   0.2292   0.3090
 59114    -37   -37.20235   0.2284   0.3075
 59115    -37   -37.20266   0.2276   0.3059
 59116    -37   -37.20285   0.2267   0.3044
 59117    -37   -37.20291   0.2259   0.3029
 59118    -37   -37.20295   0.2250   0.3014
 59119    -37   -37.20302   0.2240   0.3000
 59120    -37   -37.20318   0.2231   0.2985
 59121    -37   -37.20342   0.2221   0.2971
 59122    -37   -37.20380   0.2211   0.2957
 59123    -37   -37.20433   0.2200   0.2942
 59124    -37   -37.20497   0.2190   0.2928
 59125    -37   -37.20566   0.2179   0.2915
 59126    -37   -37.20634   0.2167   0.2901
 59127    -37   -37.20691   0.2156   0.2888
 59128    -37   -37.20735   0.2144   0.2874
 59129    -37   -37.20768   0.2132   0.2861
 59130    -37   -37.20795   0.2120   0.2848
 59131    -37   -37.20812   0.2107   0.2835
 59132    -37   -37.20827   0.2095   0.2823
 59133    -37   -37.20850   0.2082   0.2810
 59134    -37   -37.20897   0.2068   0.2798
 59135    -37   -37.20974   0.2055   0.2786
 59136    -37   -37.21080   0.2041   0.2775
 59137    -37   -37.21214   0.2027   0.2763
 59138    -37   -37.21368   0.2013   0.2752
 59139    -37   -37.21525   0.1999   0.2741
 59140    -37   -37.21674   0.1984   0.2730
 59141    -37   -37.21803   0.1969   0.2719
 59142    -37   -37.21909   0.1954   0.2708
 59143    -37   -37.21998   0.1939   0.2698
 59144    -37   -37.22069   0.1923   0.2688
 59145    -37   -37.22139   0.1908   0.2678
 59146    -37   -37.22214   0.1892   0.2669
 59147    -37   -37.22294   0.1876   0.2660
 59148    -37   -37.22385   0.1860   0.2651
 59149    -37   -37.22486   0.1843   0.2642
 59150    -37   -37.22592   0.1827   0.2633
 59151    -37   -37.22703   0.1810   0.2625
 59152    -37   -37.22819   0.1793   0.2617
 59153    -37   -37.22932   0.1776   0.2609
 59154    -37   -37.23032   0.1759   0.2602
 59155    -37   -37.23121   0.1742   0.2594
 59156    -37   -37.23194   0.1724   0.2587
 59157    -37   -37.23253   0.1707   0.2581
 59158    -37   -37.23302   0.1689   0.2574
 59159    -37   -37.23348   0.1671   0.2568
 59160    -37   -37.23400   0.1653   0.2562
 59161    -37   -37.23467   0.1635   0.2556
 59162    -37   -37.23551   0.1617   0.2551
 59163    -37   -37.23656   0.1599   0.2546
 59164    -37   -37.23787   0.1580   0.2541
 59165    -37   -37.23943   0.1562   0.2537
 59166    -37   -37.24105   0.1543   0.2532
 59167    -37   -37.24264   0.1524   0.2529
 59168    -37   -37.24405   0.1506   0.2525
 59169    -37   -37.24518   0.1487   0.2522
 59170    -37   -37.24606   0.1468   0.2519
 59171    -37   -37.24677   0.1449   0.2516
 59172    -37   -37.24737   0.1430   0.2513
 59173    -37   -37.24799   0.1411   0.2511
 59174    -37   -37.24868   0.1392   0.2509
 59175    -37   -37.24944   0.1372   0.2508
 59176    -37   -37.25027   0.1353   0.2506
 59177    -37   -37.25119   0.1334   0.2505
 59178    -37   -37.25219   0.1315   0.2505
 59179    -37   -37.25320   0.1296   0.2504
 59180    -37   -37.25425   0.1276   0.2504
 59181    -37   -37.25523   0.1257   0.2505
 59182    -37   -37.25606   0.1238   0.2505
 59183    -37   -37.25671   0.1218   0.2506
 59184    -37   -37.25716   0.1199   0.2507
 59185    -37   -37.25747   0.1180   0.2508
 59186    -37   -37.25772   0.1161   0.2510
 59187    -37   -37.25797   0.1142   0.2512
 59188    -37   -37.25832   0.1122   0.2515
 59189    -37   -37.25881   0.1103   0.2517
 59190    -37   -37.25947   0.1084   0.2520
 59191    -37   -37.26033   0.1065   0.2523
 59192    -37   -37.26138   0.1046   0.2527
 59193    -37   -37.26253   0.1027   0.2531
 59194    -37   -37.26372   0.1008   0.2535
 59195    -37   -37.26488   0.0990   0.2539
 59196    -37   -37.26587   0.0971   0.2544
 59197    -37   -37.26658   0.0952   0.2549
 59198    -37   -37.26701   0.0934   0.2554
 59199    -37   -37.26728   0.0916   0.2560
 59200    -37   -37.26753   0.0897   0.2566
 59201    -37   -37.26784   0.0879   0.2572
 59202    -37   -37.26819   0.0861   0.2578
 59203    -37   -37.26862   0.0843   0.2585
 59204    -37   -37.26910   0.0825   0.2592
 59205    -37   -37.26960   0.0807   0.2599
 59206    -37   -37.27014   0.0790   0.2607
 59207    -37   -37.27068   0.0772   0.2615
 59208    -37   -37.27114   0.0755   0.2623
 59209    -37   -37.27150   0.0738   0.2631
 59210    -37   -37.27178   0.0721   0.2640
 59211    -37   -37.27193   0.0704   0.2649
 59212    -37   -37.27197   0.0688   0.2658
 59213    -37   -37.27191   0.0671   0.2668
 59214    -37   -37.27188   0.0655   0.2678
 59215    -37   -37.27194   0.0639   0.2688
 59216    -37   -37.27211   0.0623   0.2698
 59217    -37   -37.27255   0.0607   0.2708
 59218    -37   -37.27326   0.0591   0.2719
 59219    -37   -37.27419   0.0576   0.2730
 59220    -37   -37.27524   0.0561   0.2742
 59221    -37   -37.27632   0.0546   0.2753
 59222    -37   -37.27731   0.0531   0.2765
 59223    -37   -37.27818   0.0517   0.2777
 59224    -37   -37.27886   0.0502   0.2789
 59225    -37   -37.27927   0.0488   0.2802
 59226    -37   -37.27953   0.0475   0.2814
 59227    -37   -37.27974   0.0461   0.2827
 59228    -37   -37.27998   0.0448   0.2840
 59229    -37   -37.28032   0.0434   0.2854
 59230    -37   -37.28076   0.0422   0.2867
 59231    -37   -37.28134   0.0409   0.2881
 59232    -37   -37.28199   0.0397   0.2895
 59233    -37   -37.28267   0.0385   0.2909
 59234    -37   -37.28338   0.0373   0.2924
 59235    -37   -37.28404   0.0361   0.2938
 59236    -37   -37.28460   0.0350   0.2953
 59237    -37   -37.28503   0.0339   0.2968
 59238    -37   -37.28528   0.0328   0.2983
 59239    -37   -37.28542   0.0318   0.2998
 59240    -37   -37.28549   0.0308   0.3014
 59241    -37   -37.28553   0.0298   0.3029
 59242    -37   -37.28564   0.0288   0.3045
 59243    -37   -37.28587   0.0279   0.3061
 59244    -37   -37.28625   0.0270   0.3077
 59245    -37   -37.28686   0.0261   0.3094
 59246    -37   -37.28771   0.0253   0.3110
 59247    -37   -37.28874   0.0245   0.3127
 59248    -37   -37.28983   0.0237   0.3143
 59249    -37   -37.29082   0.0230   0.3160
 59250    -37   -37.29165   0.0223   0.3177
 59251    -37   -37.29229   0.0216   0.3194
 59252    -37   -37.29272   0.0209   0.3211
 59253    -37   -37.29298   0.0203   0.3229
 59254    -37   -37.29318   0.0197   0.3246
 59255    -37   -37.29341   0.0192   0.3264
 59256    -37   -37.29378   0.0187   0.3281
 59257    -37   -37.29426   0.0182   0.3299
