! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56966    -35   -35.41320   0.1495   0.2452
 56967    -35   -35.41487   0.1477   0.2445
 56968    -35   -35.41639   0.1459   0.2437
 56969    -35   -35.41775   0.1441   0.2430
 56970    -35   -35.41897   0.1423   0.2423
 56971    -35   -35.42009   0.1404   0.2416
 56972    -35   -35.42116   0.1386   0.2410
 56973    -35   -35.42222   0.1367   0.2404
 56974    -35   -35.42332   0.1348   0.2398
 56975    -35   -35.42446   0.1329   0.2392
 56976    -35   -35.42567   0.1310   0.2387
 56977    -35   -35.42695   0.1291   0.2382
 56978    -35   -35.42827   0.1271   0.2377
 56979    -35   -35.42963   0.1252   0.2373
 56980    -35   -35.43099   0.1232   0.2369
 56981    -35   -35.43233   0.1213   0.2365
 56982    -35   -35.43362   0.1193   0.2361
 56983    -35   -35.43484   0.1173   0.2358
 56984    -35   -35.43599   0.1153   0.2355
 56985    -35   -35.43716   0.1133   0.2352
 56986    -35   -35.43832   0.1113   0.2350
 56987    -35   -35.43953   0.1093   0.2348
 56988    -35   -35.44084   0.1073   0.2346
 56989    -35   -35.44227   0.1053   0.2345
 56990    -35   -35.44382   0.1033   0.2344
 56991    -35   -35.44545   0.1012   0.2343
 56992    -35   -35.44712   0.0992   0.2343
 56993    -35   -35.44875   0.0972   0.2343
 56994    -35   -35.45030   0.0951   0.2343
 56995    -35   -35.45170   0.0931   0.2343
 56996    -35   -35.45295   0.0911   0.2344
