! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57427    -36   -35.97119   0.0015   0.2961
 57428    -36   -35.97304   0.0006   0.2976
 57429    -36   -35.97503  -0.0004   0.2991
 57430    -36   -35.97708  -0.0013   0.3006
 57431    -36   -35.97910  -0.0022   0.3021
 57432    -36   -35.98103  -0.0030   0.3036
 57433    -36   -35.98282  -0.0038   0.3052
 57434    -36   -35.98448  -0.0046   0.3067
 57435    -36   -35.98601  -0.0054   0.3083
 57436    -36   -35.98748  -0.0061   0.3099
 57437    -36   -35.98893  -0.0068   0.3115
 57438    -36   -35.99041  -0.0075   0.3131
 57439    -36   -35.99196  -0.0082   0.3147
 57440    -36   -35.99358  -0.0088   0.3163
 57441    -36   -35.99528  -0.0094   0.3180
 57442    -36   -35.99703  -0.0099   0.3196
 57443    -36   -35.99881  -0.0105   0.3213
 57444    -36   -36.00060  -0.0110   0.3230
 57445    -36   -36.00238  -0.0114   0.3246
 57446    -36   -36.00410  -0.0119   0.3263
 57447    -36   -36.00578  -0.0123   0.3280
 57448    -36   -36.00740  -0.0127   0.3297
 57449    -36   -36.00898  -0.0130   0.3314
 57450    -36   -36.01055  -0.0133   0.3331
 57451    -36   -36.01215  -0.0136   0.3348
 57452    -36   -36.01382  -0.0139   0.3366
 57453    -36   -36.01562  -0.0141   0.3383
 57454    -36   -36.01759  -0.0143   0.3400
 57455    -36   -36.01977  -0.0144   0.3418
 57456    -36   -36.02213  -0.0145   0.3435
 57457    -36   -36.02460  -0.0146   0.3452
 57458    -36   -36.02709  -0.0147   0.3470
 57459    -36   -36.02950  -0.0147   0.3487
 57460    -36   -36.03177  -0.0147   0.3505
 57461    -36   -36.03387  -0.0147   0.3522
 57462    -36   -36.03581  -0.0146   0.3540
 57463    -36   -36.03765  -0.0145   0.3557
 57464    -36   -36.03943  -0.0144   0.3574
 57465    -36   -36.04121  -0.0142   0.3592
 57466    -36   -36.04303  -0.0141   0.3609
 57467    -36   -36.04491  -0.0138   0.3627
 57468    -36   -36.04686  -0.0136   0.3644
 57469    -36   -36.04887  -0.0133   0.3662
 57470    -36   -36.05091  -0.0130   0.3679
 57471    -36   -36.05295  -0.0126   0.3696
 57472    -36   -36.05498  -0.0122   0.3713
 57473    -36   -36.05696  -0.0118   0.3731
 57474    -36   -36.05888  -0.0114   0.3748
 57475    -36   -36.06073  -0.0109   0.3765
 57476    -36   -36.06250  -0.0104   0.3782
 57477    -36   -36.06423  -0.0099   0.3799
 57478    -36   -36.06593  -0.0093   0.3816
 57479    -36   -36.06766  -0.0087   0.3833
 57480    -36   -36.06947  -0.0081   0.3849
 57481    -36   -36.07141  -0.0074   0.3866
 57482    -36   -36.07352  -0.0068   0.3883
 57483    -36   -36.07583  -0.0061   0.3899
 57484    -36   -36.07829  -0.0053   0.3915
 57485    -36   -36.08083  -0.0045   0.3932
 57486    -36   -36.08334  -0.0037   0.3948
 57487    -36   -36.08575  -0.0029   0.3964
 57488    -36   -36.08797  -0.0020   0.3980
 57489    -36   -36.09001  -0.0012   0.3996
 57490    -36   -36.09190  -0.0002   0.4011
 57491    -36   -36.09369   0.0007   0.4027
 57492    -36   -36.09543   0.0017   0.4042
 57493    -36   -36.09717   0.0027   0.4058
