! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57977    -37   -36.65568   0.1944   0.4095
 57978    -37   -36.65634   0.1951   0.4082
 57979    -37   -36.65700   0.1957   0.4068
 57980    -37   -36.65760   0.1963   0.4054
 57981    -37   -36.65811   0.1969   0.4040
 57982    -37   -36.65853   0.1975   0.4026
 57983    -37   -36.65889   0.1980   0.4011
 57984    -37   -36.65925   0.1985   0.3997
 57985    -37   -36.65966   0.1990   0.3983
 57986    -37   -36.66018   0.1994   0.3968
 57987    -37   -36.66082   0.1998   0.3954
 57988    -37   -36.66157   0.2002   0.3939
 57989    -37   -36.66238   0.2006   0.3924
 57990    -37   -36.66319   0.2009   0.3909
 57991    -37   -36.66395   0.2012   0.3895
 57992    -37   -36.66463   0.2015   0.3880
 57993    -37   -36.66521   0.2017   0.3865
 57994    -37   -36.66569   0.2019   0.3850
 57995    -37   -36.66608   0.2021   0.3835
 57996    -37   -36.66642   0.2023   0.3819
 57997    -37   -36.66673   0.2024   0.3804
 57998    -37   -36.66706   0.2025   0.3789
 57999    -37   -36.66746   0.2026   0.3774
 58000    -37   -36.66797   0.2027   0.3759
 58001    -37   -36.66864   0.2027   0.3743
 58002    -37   -36.66947   0.2027   0.3728
 58003    -37   -36.67046   0.2026   0.3713
 58004    -37   -36.67159   0.2026   0.3698
 58005    -37   -36.67280   0.2025   0.3682
 58006    -37   -36.67401   0.2023   0.3667
 58007    -37   -36.67517   0.2022   0.3652
 58008    -37   -36.67623   0.2020   0.3637
 58009    -37   -36.67720   0.2018   0.3621
 58010    -37   -36.67809   0.2015   0.3606
 58011    -37   -36.67896   0.2013   0.3591
 58012    -37   -36.67987   0.2010   0.3576
 58013    -37   -36.68087   0.2006   0.3561
 58014    -37   -36.68201   0.2003   0.3546
 58015    -37   -36.68326   0.1999   0.3531
 58016    -37   -36.68460   0.1995   0.3516
 58017    -37   -36.68597   0.1991   0.3501
 58018    -37   -36.68732   0.1986   0.3486
 58019    -37   -36.68859   0.1981   0.3471
 58020    -37   -36.68977   0.1976   0.3456
 58021    -37   -36.69084   0.1970   0.3442
 58022    -37   -36.69180   0.1965   0.3427
 58023    -37   -36.69268   0.1959   0.3412
 58024    -37   -36.69352   0.1952   0.3398
 58025    -37   -36.69435   0.1946   0.3384
