! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57424    -36   -35.97171   0.0153   0.2884
 57425    -36   -35.97301   0.0142   0.2897
 57426    -36   -35.97451   0.0132   0.2910
 57427    -36   -35.97620   0.0122   0.2923
 57428    -36   -35.97806   0.0112   0.2936
 57429    -36   -35.98005   0.0102   0.2950
 57430    -36   -35.98210   0.0093   0.2963
 57431    -36   -35.98411   0.0084   0.2977
 57432    -36   -35.98603   0.0075   0.2991
 57433    -36   -35.98780   0.0066   0.3005
 57434    -36   -35.98943   0.0058   0.3019
 57435    -36   -35.99093   0.0050   0.3034
 57436    -36   -35.99235   0.0042   0.3048
 57437    -36   -35.99374   0.0035   0.3063
