! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 56896    -35   -35.32491   0.2153   0.3349
 56897    -35   -35.32545   0.2153   0.3332
 56898    -35   -35.32600   0.2153   0.3316
 56899    -35   -35.32655   0.2152   0.3299
 56900    -35   -35.32707   0.2151   0.3282
 56901    -35   -35.32756   0.2149   0.3265
 56902    -35   -35.32801   0.2148   0.3248
 56903    -35   -35.32845   0.2146   0.3231
 56904    -35   -35.32892   0.2143   0.3215
 56905    -35   -35.32950   0.2141   0.3198
 56906    -35   -35.33023   0.2138   0.3181
 56907    -35   -35.33115   0.2134   0.3164
 56908    -35   -35.33227   0.2131   0.3147
 56909    -35   -35.33353   0.2127   0.3131
 56910    -35   -35.33484   0.2123   0.3114
 56911    -35   -35.33611   0.2118   0.3097
 56912    -35   -35.33725   0.2113   0.3081
 56913    -35   -35.33823   0.2108   0.3064
 56914    -35   -35.33904   0.2103   0.3048
 56915    -35   -35.33971   0.2097   0.3032
 56916    -35   -35.34029   0.2091   0.3015
 56917    -35   -35.34083   0.2084   0.2999
 56918    -35   -35.34136   0.2077   0.2983
 56919    -35   -35.34195   0.2070   0.2967
 56920    -35   -35.34261   0.2063   0.2951
 56921    -35   -35.34336   0.2055   0.2935
 56922    -35   -35.34422   0.2047   0.2919
 56923    -35   -35.34516   0.2039   0.2904
 56924    -35   -35.34617   0.2031   0.2888
 56925    -35   -35.34723   0.2022   0.2873
 56926    -35   -35.34829   0.2013   0.2857
 56927    -35   -35.34933   0.2003   0.2842
 56928    -35   -35.35032   0.1993   0.2827
 56929    -35   -35.35126   0.1983   0.2812
 56930    -35   -35.35216   0.1973   0.2797
 56931    -35   -35.35306   0.1962   0.2783
 56932    -35   -35.35402   0.1952   0.2768
 56933    -35   -35.35510   0.1940   0.2754
 56934    -35   -35.35634   0.1929   0.2739
 56935    -35   -35.35777   0.1917   0.2725
 56936    -35   -35.35937   0.1905   0.2711
 56937    -35   -35.36108   0.1893   0.2698
 56938    -35   -35.36281   0.1880   0.2684
 56939    -35   -35.36446   0.1868   0.2671
 56940    -35   -35.36597   0.1855   0.2658
 56941    -35   -35.36732   0.1841   0.2645
 56942    -35   -35.36850   0.1828   0.2632
 56943    -35   -35.36961   0.1814   0.2619
 56944    -35   -35.37064   0.1800   0.2607
 56945    -35   -35.37165   0.1786   0.2595
 56946    -35   -35.37268   0.1771   0.2583
 56947    -35   -35.37377   0.1756   0.2571
 56948    -35   -35.37492   0.1741   0.2559
 56949    -35   -35.37616   0.1726   0.2548
 56950    -35   -35.37748   0.1711   0.2537
 56951    -35   -35.37886   0.1695   0.2526
 56952    -35   -35.38027   0.1679   0.2515
 56953    -35   -35.38169   0.1663   0.2505
 56954    -35   -35.38308   0.1647   0.2494
