! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58192    -37   -36.86059  -0.0155   0.3759
 58193    -37   -36.86198  -0.0152   0.3780
 58194    -37   -36.86353  -0.0149   0.3801
 58195    -37   -36.86522  -0.0145   0.3822
 58196    -37   -36.86699  -0.0141   0.3843
 58197    -37   -36.86879  -0.0137   0.3864
 58198    -37   -36.87056  -0.0132   0.3884
 58199    -37   -36.87224  -0.0127   0.3905
 58200    -37   -36.87381  -0.0121   0.3926
 58201    -37   -36.87527  -0.0115   0.3946
 58202    -37   -36.87668  -0.0109   0.3967
 58203    -37   -36.87808  -0.0102   0.3987
 58204    -37   -36.87955  -0.0095   0.4007
 58205    -37   -36.88114  -0.0088   0.4028
 58206    -37   -36.88288  -0.0080   0.4048
 58207    -37   -36.88475  -0.0072   0.4068
 58208    -37   -36.88669  -0.0064   0.4088
 58209    -37   -36.88862  -0.0055   0.4107
 58210    -37   -36.89041  -0.0046   0.4127
 58211    -37   -36.89207  -0.0036   0.4146
 58212    -37   -36.89358  -0.0026   0.4166
 58213    -37   -36.89494  -0.0016   0.4185
 58214    -37   -36.89618  -0.0006   0.4204
 58215    -37   -36.89733   0.0005   0.4223
 58216    -37   -36.89842   0.0016   0.4242
 58217    -37   -36.89953   0.0028   0.4261
 58218    -37   -36.90068   0.0040   0.4279
 58219    -37   -36.90192   0.0052   0.4297
 58220    -37   -36.90329   0.0064   0.4315
 58221    -37   -36.90480   0.0077   0.4333
