! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57124    -35   -35.58349   0.0240   0.4307
 57125    -35   -35.58501   0.0255   0.4321
 57126    -35   -35.58669   0.0270   0.4334
 57127    -35   -35.58854   0.0285   0.4346
 57128    -35   -35.59054   0.0301   0.4359
 57129    -35   -35.59262   0.0316   0.4372
 57130    -35   -35.59469   0.0332   0.4384
 57131    -35   -35.59665   0.0348   0.4396
 57132    -35   -35.59838   0.0365   0.4408
 57133    -35   -35.59993   0.0382   0.4419
 57134    -35   -35.60132   0.0398   0.4430
 57135    -35   -35.60259   0.0416   0.4442
 57136    -35   -35.60380   0.0433   0.4452
 57137    -35   -35.60498   0.0450   0.4463
 57138    -35   -35.60618   0.0468   0.4473
 57139    -35   -35.60741   0.0486   0.4483
 57140    -35   -35.60869   0.0504   0.4493
 57141    -35   -35.61001   0.0523   0.4503
 57142    -35   -35.61137   0.0541   0.4512
 57143    -35   -35.61274   0.0560   0.4521
