! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58061    -37   -36.73771   0.1675   0.2686
 58062    -37   -36.73963   0.1656   0.2679
 58063    -37   -36.74142   0.1637   0.2671
 58064    -37   -36.74307   0.1618   0.2664
 58065    -37   -36.74461   0.1598   0.2658
 58066    -37   -36.74610   0.1579   0.2651
 58067    -37   -36.74762   0.1559   0.2645
 58068    -37   -36.74920   0.1540   0.2639
 58069    -37   -36.75086   0.1520   0.2633
 58070    -37   -36.75258   0.1500   0.2628
 58071    -37   -36.75434   0.1480   0.2623
 58072    -37   -36.75609   0.1460   0.2618
 58073    -37   -36.75779   0.1439   0.2614
 58074    -37   -36.75940   0.1419   0.2610
 58075    -37   -36.76089   0.1399   0.2606
 58076    -37   -36.76227   0.1378   0.2602
 58077    -37   -36.76353   0.1358   0.2599
 58078    -37   -36.76469   0.1337   0.2596
 58079    -37   -36.76579   0.1316   0.2593
 58080    -37   -36.76686   0.1295   0.2591
 58081    -37   -36.76795   0.1275   0.2589
 58082    -37   -36.76912   0.1254   0.2587
 58083    -37   -36.77038   0.1233   0.2585
 58084    -37   -36.77177   0.1212   0.2584
 58085    -37   -36.77330   0.1191   0.2583
 58086    -37   -36.77497   0.1170   0.2583
 58087    -37   -36.77672   0.1149   0.2582
 58088    -37   -36.77851   0.1128   0.2582
 58089    -37   -36.78026   0.1107   0.2583
 58090    -37   -36.78189   0.1086   0.2583
 58091    -37   -36.78338   0.1065   0.2584
 58092    -37   -36.78474   0.1043   0.2585
 58093    -37   -36.78602   0.1022   0.2587
 58094    -37   -36.78730   0.1001   0.2589
 58095    -37   -36.78863   0.0980   0.2591
 58096    -37   -36.79003   0.0959   0.2593
 58097    -37   -36.79149   0.0938   0.2596
 58098    -37   -36.79298   0.0918   0.2599
 58099    -37   -36.79444   0.0897   0.2602
 58100    -37   -36.79584   0.0876   0.2606
 58101    -37   -36.79715   0.0855   0.2610
 58102    -37   -36.79833   0.0835   0.2614
 58103    -37   -36.79939   0.0814   0.2619
 58104    -37   -36.80032   0.0793   0.2624
 58105    -37   -36.80117   0.0773   0.2629
 58106    -37   -36.80194   0.0753   0.2634
 58107    -37   -36.80268   0.0732   0.2640
 58108    -37   -36.80344   0.0712   0.2646
 58109    -37   -36.80426   0.0692   0.2653
 58110    -37   -36.80518   0.0672   0.2659
 58111    -37   -36.80621   0.0652   0.2666
 58112    -37   -36.80739   0.0633   0.2674
 58113    -37   -36.80869   0.0613   0.2681
 58114    -37   -36.81010   0.0594   0.2689
 58115    -37   -36.81158   0.0574   0.2697
 58116    -37   -36.81306   0.0555   0.2705
