! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 59183    -37   -37.20894   0.1202   0.2687
 59184    -37   -37.20894   0.1184   0.2688
 59185    -37   -37.20882   0.1166   0.2689
 59186    -37   -37.20864   0.1149   0.2690
 59187    -37   -37.20845   0.1131   0.2691
 59188    -37   -37.20833   0.1114   0.2692
 59189    -37   -37.20837   0.1096   0.2694
 59190    -37   -37.20861   0.1079   0.2696
 59191    -37   -37.20909   0.1061   0.2699
 59192    -37   -37.20978   0.1044   0.2701
 59193    -37   -37.21062   0.1026   0.2704
 59194    -37   -37.21149   0.1009   0.2707
