! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57944    -37   -36.63557   0.1555   0.4475
 57945    -37   -36.63544   0.1570   0.4467
 57946    -37   -36.63542   0.1584   0.4459
 57947    -37   -36.63553   0.1599   0.4450
 57948    -37   -36.63577   0.1613   0.4442
 57949    -37   -36.63613   0.1626   0.4433
 57950    -37   -36.63659   0.1640   0.4424
 57951    -37   -36.63708   0.1654   0.4415
 57952    -37   -36.63757   0.1667   0.4405
 57953    -37   -36.63798   0.1680   0.4395
 57954    -37   -36.63829   0.1693   0.4385
 57955    -37   -36.63850   0.1706   0.4375
 57956    -37   -36.63866   0.1718   0.4365
 57957    -37   -36.63881   0.1731   0.4354
 57958    -37   -36.63902   0.1743   0.4344
 57959    -37   -36.63933   0.1755   0.4333
 57960    -37   -36.63973   0.1766   0.4322
 57961    -37   -36.64018   0.1778   0.4310
 57962    -37   -36.64065   0.1789   0.4299
 57963    -37   -36.64108   0.1800   0.4287
 57964    -37   -36.64144   0.1811   0.4275
 57965    -37   -36.64171   0.1822   0.4263
 57966    -37   -36.64186   0.1832   0.4251
 57967    -37   -36.64192   0.1842   0.4239
 57968    -37   -36.64189   0.1852   0.4226
 57969    -37   -36.64181   0.1862   0.4213
 57970    -37   -36.64171   0.1871   0.4200
 57971    -37   -36.64164   0.1880   0.4187
 57972    -37   -36.64164   0.1889   0.4174
 57973    -37   -36.64175   0.1898   0.4161
 57974    -37   -36.64201   0.1907   0.4147
 57975    -37   -36.64243   0.1915   0.4134
 57976    -37   -36.64299   0.1923   0.4120
 57977    -37   -36.64367   0.1930   0.4106
 57978    -37   -36.64440   0.1938   0.4092
 57979    -37   -36.64512   0.1945   0.4078
 57980    -37   -36.64579   0.1952   0.4064
 57981    -37   -36.64638   0.1958   0.4049
 57982    -37   -36.64688   0.1964   0.4035
 57983    -37   -36.64731   0.1970   0.4020
 57984    -37   -36.64774   0.1976   0.4006
 57985    -37   -36.64822   0.1982   0.3991
 57986    -37   -36.64880   0.1987   0.3976
 57987    -37   -36.64951   0.1992   0.3961
 57988    -37   -36.65033   0.1996   0.3946
 57989    -37   -36.65120   0.2001   0.3931
 57990    -37   -36.65208   0.2005   0.3916
 57991    -37   -36.65290   0.2008   0.3900
 57992    -37   -36.65365   0.2012   0.3885
 57993    -37   -36.65427   0.2015   0.3870
 57994    -37   -36.65479   0.2018   0.3854
 57995    -37   -36.65523   0.2020   0.3839
 57996    -37   -36.65560   0.2023   0.3823
 57997    -37   -36.65595   0.2025   0.3808
 57998    -37   -36.65631   0.2026   0.3792
 57999    -37   -36.65674   0.2028   0.3776
 58000    -37   -36.65728   0.2029   0.3761
 58001    -37   -36.65797   0.2030   0.3745
 58002    -37   -36.65883   0.2030   0.3729
 58003    -37   -36.65985   0.2031   0.3713
 58004    -37   -36.66100   0.2030   0.3698
