! Earth Orientation Predictions (in TCC format)

! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 58661    -37   -37.16945   0.1572   0.4207
 58662    -37   -37.16957   0.1587   0.4202
 58663    -37   -37.16963   0.1601   0.4196
 58664    -37   -37.16959   0.1615   0.4190
 58665    -37   -37.16943   0.1629   0.4184
 58666    -37   -37.16916   0.1643   0.4177
 58667    -37   -37.16882   0.1657   0.4171
 58668    -37   -37.16851   0.1671   0.4164
 58669    -37   -37.16829   0.1684   0.4157
 58670    -37   -37.16824   0.1698   0.4150
 58671    -37   -37.16837   0.1711   0.4142
 58672    -37   -37.16863   0.1724   0.4134
 58673    -37   -37.16895   0.1737   0.4127
 58674    -37   -37.16924   0.1750   0.4118
 58675    -37   -37.16943   0.1763   0.4110
 58676    -37   -37.16945   0.1775   0.4102
 58677    -37   -37.16928   0.1788   0.4093
 58678    -37   -37.16895   0.1800   0.4084
 58679    -37   -37.16847   0.1812   0.4075
 58680    -37   -37.16791   0.1824   0.4066
 58681    -37   -37.16732   0.1835   0.4056
 58682    -37   -37.16675   0.1847   0.4046
 58683    -37   -37.16626   0.1858   0.4036
 58684    -37   -37.16586   0.1869   0.4026
 58685    -37   -37.16556   0.1880   0.4016
 58686    -37   -37.16537   0.1891   0.4006
 58687    -37   -37.16526   0.1901   0.3995
 58688    -37   -37.16520   0.1912   0.3984
 58689    -37   -37.16515   0.1922   0.3974
 58690    -37   -37.16508   0.1932   0.3962
 58691    -37   -37.16495   0.1941   0.3951
 58692    -37   -37.16473   0.1951   0.3940
 58693    -37   -37.16441   0.1960   0.3928
 58694    -37   -37.16402   0.1969   0.3917
 58695    -37   -37.16364   0.1978   0.3905
 58696    -37   -37.16335   0.1986   0.3893
 58697    -37   -37.16325   0.1995   0.3881
 58698    -37   -37.16337   0.2003   0.3868
 58699    -37   -37.16369   0.2010   0.3856
 58700    -37   -37.16409   0.2018   0.3844
 58701    -37   -37.16450   0.2025   0.3831
 58702    -37   -37.16481   0.2032   0.3818
 58703    -37   -37.16495   0.2039   0.3805
 58704    -37   -37.16490   0.2046   0.3792
 58705    -37   -37.16467   0.2052   0.3779
 58706    -37   -37.16431   0.2058   0.3766
 58707    -37   -37.16385   0.2064   0.3753
 58708    -37   -37.16338   0.2070   0.3739
 58709    -37   -37.16293   0.2075   0.3726
 58710    -37   -37.16256   0.2080   0.3712
 58711    -37   -37.16230   0.2085   0.3699
