! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57977    -37   -36.63830   0.1853   0.4154
 57978    -37   -36.63906   0.1861   0.4142
 57979    -37   -36.63978   0.1869   0.4129
 57980    -37   -36.64044   0.1877   0.4116
 57981    -37   -36.64102   0.1885   0.4103
 57982    -37   -36.64151   0.1892   0.4089
 57983    -37   -36.64193   0.1900   0.4076
 57984    -37   -36.64235   0.1907   0.4062
 57985    -37   -36.64283   0.1913   0.4049
 57986    -37   -36.64340   0.1920   0.4035
 57987    -37   -36.64410   0.1926   0.4021
 57988    -37   -36.64490   0.1932   0.4007
 57989    -37   -36.64575   0.1937   0.3993
 57990    -37   -36.64659   0.1943   0.3979
